Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,24,1,0.1,0.05,0.5,0.6,True,0.00900579200242646,0.003890666994266212,0.008980500017059967,33,27,32,24,2,114,27,2,29.429089610504658,3
Fat bottleneck,25,1,0.1,0.05,0.5,0.6,True,0.005371957988245413,0.0018430000054650009,0.005347415979485959,14,12,5,19,0,43,20,0,28.899043511010902,1
Fat bottleneck,26,1,0.1,0.05,0.5,0.6,True,0.005915707995882258,0.0014940830005798489,0.005894957983400673,19,17,13,20,1,72,22,1,28.208621801380566,2
Fat bottleneck,27,1,0.1,0.05,0.5,0.6,True,0.008484374993713573,0.0021271669829729944,0.008460791985271499,30,32,35,24,1,124,26,1,28.69924080609005,2
Fat bottleneck,28,1,0.1,0.05,0.5,0.6,True,0.0071783340245019644,0.0016504590166732669,0.007157250016462058,25,20,21,19,3,87,24,4,31.397859401424803,5
Fat bottleneck,29,1,0.1,0.05,0.5,0.6,True,0.07508808301645331,0.003205624991096556,0.07505891699111089,116,247,334,26,1,1304,28,1,34.129751329879454,2
Fat bottleneck,0,2,4.0,0.05,0.5,0.6,True,0.007813499978510663,0.00416062498698011,0.007790957984980196,22,19,17,21,1,94,23,1,30.840342806336082,2
Fat bottleneck,1,2,4.0,0.05,0.5,0.6,True,0.011458708002464846,0.006307125004241243,0.011434291023761034,35,46,53,24,2,186,27,2,33.63787702220648,3
Fat bottleneck,2,2,4.0,0.05,0.5,0.6,True,0.012599291978403926,0.009250250004697591,0.012567875004606321,35,42,44,31,0,233,32,0,32.85598327547239,1
Fat bottleneck,3,2,4.0,0.05,0.5,0.6,True,0.013435166998533532,0.010088250011904165,0.013407459016889334,39,51,60,28,0,233,29,0,33.649167858385766,1
Fat bottleneck,4,2,4.0,0.05,0.5,0.6,True,0.04650145798223093,0.0024332079919986427,0.046472207992337644,89,163,221,27,2,913,31,3,33.44646608987807,4
Fat bottleneck,5,2,4.0,0.05,0.5,0.6,True,0.00832262498443015,0.0026323329948354512,0.008298874978208914,30,28,30,22,4,106,27,4,28.905361288842137,5
Fat bottleneck,6,2,4.0,0.05,0.5,0.6,True,0.023188249993836507,0.009718582994537428,0.02316199999768287,79,71,123,24,1,452,26,1,32.934801606389655,2
Fat bottleneck,7,2,4.0,0.05,0.5,0.6,True,0.00930975002120249,0.005853708018548787,0.009288916015066206,30,34,39,21,2,136,24,2,32.145757657835034,3
Fat bottleneck,8,2,4.0,0.05,0.5,0.6,True,0.030997958005173132,0.0052980000036768615,0.030961542011937127,61,107,121,41,4,634,46,4,37.4456236878825,5
Fat bottleneck,9,2,4.0,0.05,0.5,0.6,True,0.059745125006884336,0.01204604099621065,0.05971554102143273,110,163,243,27,1,1064,29,1,41.17543402549058,2
Fat bottleneck,10,2,4.0,0.05,0.5,0.6,True,0.0060030420136172324,0.002669375011464581,0.005986417003441602,18,17,19,14,0,61,15,0,29.977260810186557,1
Fat bottleneck,11,2,4.0,0.05,0.5,0.6,True,0.029339166008867323,0.017072582995751873,0.02931241600890644,114,73,156,28,1,526,30,1,33.3673957538333,2
Fat bottleneck,12,2,4.0,0.05,0.5,0.6,True,0.006012958008795977,0.002925375010818243,0.005988499993691221,17,19,10,24,0,68,25,0,30.34139948024809,1
Fat bottleneck,13,2,4.0,0.05,0.5,0.6,True,0.009646249993238598,0.00603899999987334,0.009621792007237673,30,32,34,26,0,161,28,1,30.942001545694172,2
Fat bottleneck,14,2,4.0,0.05,0.5,0.6,True,0.012377707986161113,0.009261625004000962,0.012355207989457995,39,46,61,22,0,228,23,0,32.22565256845954,1
Fat bottleneck,15,2,4.0,0.05,0.5,0.6,True,0.00677191698923707,0.003088916972046718,0.00675058297929354,12,25,14,21,0,65,22,0,30.968944551009923,1
Fat bottleneck,16,2,4.0,0.05,0.5,0.6,True,0.009866666980087757,0.006901916989590973,0.00984112499281764,37,34,46,23,0,164,24,0,30.45451386338969,1
Fat bottleneck,17,2,4.0,0.05,0.5,0.6,True,0.058177333005005494,0.053537041996605694,0.058144999988144264,140,149,251,34,2,960,37,2,38.12366987981823,3
Fat bottleneck,18,2,4.0,0.05,0.5,0.6,True,0.08533812500536442,0.005676333996234462,0.08530325000174344,228,160,344,37,5,1458,45,7,32.01188835577733,8
Fat bottleneck,19,2,4.0,0.05,0.5,0.6,True,0.007576665986562148,0.003380457987077534,0.0075565830047708005,25,23,21,21,4,98,28,6,28.217684112497484,7
Fat bottleneck,20,2,4.0,0.05,0.5,0.6,True,0.01171279198024422,0.006779666990041733,0.011690499988617375,31,40,40,28,1,170,32,3,30.62273225864476,4
Fat bottleneck,21,2,4.0,0.05,0.5,0.6,True,0.027614333987003192,0.014156666991766542,0.027580458990996704,75,96,128,37,4,546,43,5,32.78841904188037,6
Fat bottleneck,22,2,4.0,0.05,0.5,0.6,True,0.008913833007682115,0.002308166993316263,0.008893167017959058,26,32,31,22,3,88,28,5,33.28101664147258,6
Fat bottleneck,23,2,4.0,0.05,0.5,0.6,True,0.008385499997530133,0.005260874982923269,0.00835887499852106,26,26,24,26,0,136,27,0,32.09869541913237,1
Fat bottleneck,24,2,4.0,0.05,0.5,0.6,True,0.012054708990035579,0.008483124984195456,0.012028499972075224,41,33,46,26,0,200,27,0,32.73156364407958,1
Fat bottleneck,25,2,4.0,0.05,0.5,0.6,True,0.011970666993875057,0.008343624998815358,0.011943374993279576,38,38,50,24,0,186,25,0,34.79220919036978,1
Fat bottleneck,26,2,4.0,0.05,0.5,0.6,True,0.008437207987299189,0.004474790999665856,0.008412082999711856,25,25,22,24,2,121,28,3,29.539565669840368,4
Fat bottleneck,27,2,4.0,0.05,0.5,0.6,True,0.005355792003683746,0.0012557499867398292,0.005338291986845434,12,14,7,16,1,43,19,2,30.556547269219795,3
Fat bottleneck,28,2,4.0,0.05,0.5,0.6,True,0.008774374990025535,0.00571695901453495,0.008751124987611547,24,29,29,22,0,144,23,0,29.69437892283723,1
Fat bottleneck,29,2,4.0,0.05,0.5,0.6,False,0.10344033301225863,0.013331042020581663,,135,323,450,5,1,1674,6,1,0.0,1
Fat bottleneck,0,3,1.0,0.5,0.5,0.6,True,0.1667962910141796,0.06561137500102632,0.16676074999850243,322,250,530,38,2,2217,41,2,34.41870858366233,3
Fat bottleneck,1,3,1.0,0.5,0.5,0.6,True,0.009940374991856515,0.004721124976640567,0.009909124986734241,32,30,29,30,1,147,35,4,30.845314382500405,5
Fat bottleneck,2,3,1.0,0.5,0.5,0.6,True,0.04138624999905005,0.004109500005142763,0.041345959005411714,81,153,184,45,3,816,49,3,37.93791268486711,4
Fat bottleneck,3,3,1.0,0.5,0.5,0.6,True,0.07788854101090692,0.009668416023487225,0.07784995800466277,114,249,321,39,1,1404,41,1,33.102138187765604,2
Fat bottleneck,4,3,1.0,0.5,0.5,0.6,True,0.038448833976872265,0.03420937497867271,0.038419166987296194,102,103,172,31,0,694,33,1,32.275041170020906,2
Fat bottleneck,5,3,1.0,0.5,0.5,0.6,True,0.008539583999663591,0.0024072499945759773,0.008514958986779675,29,24,25,22,4,87,29,6,31.52614513606575,7
Fat bottleneck,6,3,1.0,0.5,0.5,0.6,True,0.04950454199570231,0.04326829200726934,0.049468500015791506,138,126,215,45,2,815,48,2,39.38598333844437,3
Fat bottleneck,7,3,1.0,0.5,0.5,0.6,True,0.05004416697192937,0.045471666991943493,0.05000470898812637,108,146,215,37,0,873,38,0,40.42598072972434,1
Fat bottleneck,8,3,1.0,0.5,0.5,0.6,True,0.010150165995582938,0.004103665996808559,0.01012304102187045,37,30,34,28,3,142,33,4,32.16463248863538,5
Fat bottleneck,9,3,1.0,0.5,0.5,0.6,True,0.023377749981591478,0.005852582980878651,0.02334324998082593,68,88,114,35,5,450,41,5,32.18948573699129,6
Fat bottleneck,10,3,1.0,0.5,0.5,0.6,True,0.015119624993531033,0.010972624993883073,0.01509375000023283,45,53,71,25,0,247,26,0,30.98719639703328,1
Fat bottleneck,11,3,1.0,0.5,0.5,0.6,True,0.01796754199313,0.006422999984351918,0.017929541994817555,48,74,76,43,1,319,47,3,39.07682451581781,4
Fat bottleneck,12,3,1.0,0.5,0.5,0.6,True,0.032417291979072616,0.004074957978446037,0.03239024998038076,132,63,162,27,4,626,33,5,29.463339075917613,6
Fat bottleneck,13,3,1.0,0.5,0.5,0.6,True,0.034403375000692904,0.029768459004117176,0.034376416995655745,85,97,152,28,0,643,31,2,34.081618261268446,3
Fat bottleneck,14,3,1.0,0.5,0.5,0.6,True,0.03489645800436847,0.0080967910180334,0.034871333016781136,88,101,163,23,1,684,25,1,32.33439459812352,2
Fat bottleneck,15,3,1.0,0.5,0.5,0.6,True,0.023991000023670495,0.018458583013853058,0.02396112499991432,81,64,111,31,1,451,34,2,34.42737699396082,3
Fat bottleneck,16,3,1.0,0.5,0.5,0.6,True,0.006908791983732954,0.0026249999937135726,0.006882499990751967,18,21,8,27,2,86,31,3,29.59930586846102,4
Fat bottleneck,17,3,1.0,0.5,0.5,0.6,True,0.010840457980521023,0.007124915980966762,0.01081741598318331,38,31,45,22,0,178,23,0,31.821152740268484,1
Fat bottleneck,18,3,1.0,0.5,0.5,0.6,True,0.04027883298113011,0.011555624980246648,0.0402399169979617,78,122,156,41,1,770,43,1,39.56097441749111,2
Fat bottleneck,19,3,1.0,0.5,0.5,0.6,True,0.01330812499509193,0.004416208015754819,0.013284707994898781,35,47,56,23,1,229,25,1,34.5164528644373,2
Fat bottleneck,20,3,1.0,0.5,0.5,0.6,True,0.07027362499502487,0.009732042002724484,0.07023974999901839,209,101,266,39,3,1238,43,3,32.53562544033613,4
Fat bottleneck,21,3,1.0,0.5,0.5,0.6,True,0.07584983401466161,0.03239025000948459,0.07581775001017377,119,213,292,37,1,1217,39,1,36.15201654654622,2
Fat bottleneck,22,3,1.0,0.5,0.5,0.6,True,0.007625625003129244,0.003376207983819768,0.007602500001667067,18,19,12,22,1,67,24,1,32.43840082839582,2
Fat bottleneck,23,3,1.0,0.5,0.5,0.6,True,0.007770708005409688,0.0004520829825196415,0.007744041009573266,27,23,24,20,4,96,27,6,29.218563461995313,7
Fat bottleneck,24,3,1.0,0.5,0.5,0.6,True,0.04975454098894261,0.019461332994978875,0.049720332986908033,156,98,211,38,3,882,44,5,31.519512993064737,6
Fat bottleneck,25,3,1.0,0.5,0.5,0.6,True,0.013455125008476898,0.008466958010103554,0.013424542004941031,44,41,54,27,2,204,30,2,31.889074688159948,3
Fat bottleneck,26,3,1.0,0.5,0.5,0.6,True,0.06481920898659155,0.024885374994482845,0.0647735419915989,184,111,259,33,1,1061,35,1,35.42669252158956,2
Fat bottleneck,27,3,1.0,0.5,0.5,0.6,True,0.014496125018922612,0.007714500010479242,0.01446141701308079,42,42,36,40,6,234,48,7,36.0291787722524,8
Fat bottleneck,28,3,1.0,0.5,0.5,0.6,True,0.059434832975966856,0.012384667003061622,0.059400832979008555,97,186,242,36,3,1042,40,3,33.868461648189395,4
Fat bottleneck,29,3,1.0,0.5,0.5,0.6,True,0.034285000001545995,0.011348333995556459,0.034254041995154694,108,83,151,32,6,605,40,7,35.786541663357866,8
Fat bottleneck,0,4,1.0,0.01,0.5,0.6,False,0.09781070801545866,,,194,207,399,0,0,1483,0,0,0.0,0
Fat bottleneck,1,4,1.0,0.01,0.5,0.6,True,0.05841008300194517,0.00785399999585934,0.05836991700925864,88,185,228,41,2,1077,44,2,40.524746469309505,3
Fat bottleneck,2,4,1.0,0.01,0.5,0.6,True,0.011210791999474168,0.0024632080167066306,0.011186542018549517,27,40,35,24,6,177,32,7,33.65783106628416,8
Fat bottleneck,3,4,1.0,0.01,0.5,0.6,True,0.005792332987766713,0.0018590829859022051,0.005771540978457779,17,17,12,19,1,52,21,1,27.979043263201525,2
Fat bottleneck,4,4,1.0,0.01,0.5,0.6,True,0.010677500016754493,0.0020854159956797957,0.010654000012436882,30,49,44,25,8,155,35,9,35.79681909516708,10
Fat bottleneck,5,4,1.0,0.01,0.5,0.6,True,0.06653304200153798,0.012372625002171844,0.06649712502257898,117,208,281,38,4,1111,43,4,37.38669482527555,5
Fat bottleneck,6,4,1.0,0.01,0.5,0.6,True,0.010074917023302987,0.003959792025852948,0.010050792014226317,31,32,34,24,3,143,29,4,30.739259352175917,5
Fat bottleneck,7,4,1.0,0.01,0.5,0.6,True,0.007815416000084952,0.0036317499761935323,0.007794957986334339,23,24,26,18,1,85,20,1,32.126437862108126,2
Fat bottleneck,8,4,1.0,0.01,0.5,0.6,True,0.0274207079783082,0.004714665992651135,0.027396124991355464,76,105,150,26,3,532,30,3,28.85903370674784,4
Fat bottleneck,9,4,1.0,0.01,0.5,0.6,True,0.03631429199595004,0.003054583998164162,0.03628066700184718,68,132,162,33,3,712,38,4,30.150077732778225,5
Fat bottleneck,10,4,1.0,0.01,0.5,0.6,True,0.10289325000485405,0.04600008300621994,0.10286120799719356,153,270,382,37,2,1586,40,2,34.92288959280027,3
Fat bottleneck,11,4,1.0,0.01,0.5,0.6,True,0.012105708010494709,0.0017517080123070627,0.012081125023541972,35,47,51,24,5,210,32,7,28.947690472141275,8
Fat bottleneck,12,4,1.0,0.01,0.5,0.6,True,0.18875100000877865,0.004704125021817163,0.18872466700850055,34,29,34,23,4,146,29,5,32.67365245388023,6
Fat bottleneck,13,4,1.0,0.01,0.5,0.6,True,0.0066860829829238355,0.0019047909881919622,0.0066636249830480665,18,19,13,21,1,59,23,1,31.150108375275476,2
Fat bottleneck,14,4,1.0,0.01,0.5,0.6,True,0.01092716699349694,0.003455833997577429,0.010905167000601068,38,47,58,21,4,161,26,4,27.812089120094157,5
Fat bottleneck,15,4,1.0,0.01,0.5,0.6,True,0.07112491701263934,0.01146158401388675,0.07108958400203846,113,209,279,39,2,1259,42,2,35.55853988663419,3
Fat bottleneck,16,4,1.0,0.01,0.5,0.6,True,0.012422041996615008,0.005324875004589558,0.012397375016007572,45,41,57,24,3,213,28,3,30.373829503315083,4
Fat bottleneck,17,4,1.0,0.01,0.5,0.6,True,0.014576499990653247,0.007436915999278426,0.014549332991009578,40,54,63,27,2,250,30,2,30.602375049528852,3
Fat bottleneck,18,4,1.0,0.01,0.5,0.6,True,0.025095582997892052,0.02049141697352752,0.025066541973501444,75,64,103,33,1,463,35,1,32.412012303229204,2
Fat bottleneck,19,4,1.0,0.01,0.5,0.6,True,0.015066166000906378,0.0084071250166744,0.01503412501187995,53,59,75,33,2,256,36,2,32.788804662676164,3
Fat bottleneck,20,4,1.0,0.01,0.5,0.6,True,0.014468041976215318,0.011160083988215774,0.014440792001551017,44,40,58,24,0,269,25,0,31.467167070321228,1
Fat bottleneck,21,4,1.0,0.01,0.5,0.6,True,0.04479445799370296,0.012425249995430931,0.04475016600918025,161,87,197,47,2,806,53,5,36.987736137280685,6
Fat bottleneck,22,4,1.0,0.01,0.5,0.6,True,0.015894125011982396,0.010854332998860627,0.01586029102327302,49,57,68,35,1,261,37,1,33.958507937610584,2
Fat bottleneck,23,4,1.0,0.01,0.5,0.6,True,0.006830124999396503,0.0031224589911289513,0.006806333985878155,22,17,14,23,0,83,24,0,31.127244788684514,1
Fat bottleneck,24,4,1.0,0.01,0.5,0.6,True,0.005264124978566542,0.001818874996388331,0.005245666980044916,14,13,8,17,0,45,18,0,29.935702673932933,1
Fat bottleneck,25,4,1.0,0.01,0.5,0.6,True,0.011842000007163733,0.007916125003248453,0.011807958013378084,27,45,34,36,0,206,37,0,34.092618574028236,1
Fat bottleneck,26,4,1.0,0.01,0.5,0.6,True,0.011993041989626363,0.008055250014876947,0.011962749995291233,36,40,42,32,0,190,33,0,33.30633196681073,1
Fat bottleneck,27,4,1.0,0.01,0.5,0.6,True,0.02120737501536496,0.017433625005651265,0.02117504199850373,65,53,84,32,0,399,33,0,31.557511056795178,1
Fat bottleneck,28,4,1.0,0.01,0.5,0.6,True,0.03840295900590718,0.004186125006526709,0.038376209005946293,153,75,195,29,2,757,33,3,31.68959505904657,4
Fat bottleneck,29,4,1.0,0.01,0.5,0.6,True,0.013501459005055949,0.0067074589896947145,0.01347583401366137,42,51,65,25,1,226,27,1,29.068780734650435,2
Fat bottleneck,0,5,1.0,0.05,0.5,0.05,False,0.014598957990529016,0.0021848329924978316,,59,50,75,22,10,269,32,10,0.0,10
Fat bottleneck,1,5,1.0,0.05,0.5,0.05,True,0.03219966700999066,0.007990792015334591,0.03216454200446606,78,101,144,32,1,580,34,1,32.218386470967424,2
Fat bottleneck,2,5,1.0,0.05,0.5,0.05,True,0.04189175000647083,0.013329167006304488,0.04186462500365451,105,132,199,27,9,720,37,9,30.884710377176155,10
Fat bottleneck,3,5,1.0,0.05,0.5,0.05,True,0.02062004100298509,0.01586574999964796,0.02058995800325647,47,78,84,39,0,366,41,1,36.26095510926261,2
Fat bottleneck,4,5,1.0,0.05,0.5,0.05,True,0.03456195798935369,0.009774457983439788,0.03452674997970462,108,101,174,32,1,614,34,1,30.06706867288463,2
Fat bottleneck,5,5,1.0,0.05,0.5,0.05,False,0.014670292002847418,0.003552167007001117,,68,51,89,18,10,255,28,10,0.0,10
Fat bottleneck,6,5,1.0,0.05,0.5,0.05,True,0.07042350000119768,0.04025370901217684,0.070386209001299,170,162,286,42,2,1122,46,3,40.53393975577795,4
Fat bottleneck,7,5,1.0,0.05,0.5,0.05,True,0.05197974998736754,0.0025219160015694797,0.05194904099334963,149,148,259,31,5,871,37,5,36.400741054147424,6
Fat bottleneck,8,5,1.0,0.05,0.5,0.05,True,0.011462583002867177,0.00361483299639076,0.011432916013291106,36,32,39,26,1,183,28,1,32.8512164385674,2
Fat bottleneck,9,5,1.0,0.05,0.5,0.05,False,0.13292820798233151,0.003054582979530096,,268,275,496,36,9,1792,46,10,0.0,10
Fat bottleneck,10,5,1.0,0.05,0.5,0.05,True,0.02587599999969825,0.00597508400096558,0.02584808401297778,78,84,131,27,2,464,30,2,30.49260788732924,3
Fat bottleneck,11,5,1.0,0.05,0.5,0.05,False,0.011803458008216694,0.0023745000071357936,,44,41,50,23,10,172,33,10,0.0,10
Fat bottleneck,12,5,1.0,0.05,0.5,0.05,True,0.009156124986475334,0.0032417910115327686,0.009129999991273507,32,33,37,25,1,130,27,1,31.128932446768033,2
Fat bottleneck,13,5,1.0,0.05,0.5,0.05,False,0.009425750002264977,0.003089624980930239,,29,31,20,28,10,120,38,10,0.0,10
Fat bottleneck,14,5,1.0,0.05,0.5,0.05,True,0.02298258399241604,0.011356125003658235,0.022955624997848645,77,73,118,27,3,432,31,3,29.46933510480353,4
Fat bottleneck,15,5,1.0,0.05,0.5,0.05,True,0.12827074999222532,0.07575170800555497,0.12823295799898915,216,264,437,40,1,1784,42,1,36.80245386952433,2
Fat bottleneck,16,5,1.0,0.05,0.5,0.05,True,0.008750833017984405,0.0017456250207033008,0.00872933299979195,26,40,39,20,5,110,26,5,30.127526622535775,6
Fat bottleneck,17,5,1.0,0.05,0.5,0.05,True,0.06462320900755003,0.006434334005462006,0.06459183400147595,141,196,291,36,8,1061,45,8,29.768234011529216,9
Fat bottleneck,18,5,1.0,0.05,0.5,0.05,True,0.006052665994502604,0.0025116250035353005,0.006030666001606733,15,23,17,19,0,60,20,0,28.69371524432318,1
Fat bottleneck,19,5,1.0,0.05,0.5,0.05,True,0.027013375016395003,0.0031801669974811375,0.026990375015884638,73,105,152,22,2,510,25,2,28.553253157646523,3
Fat bottleneck,20,5,1.0,0.05,0.5,0.05,True,0.014015334018040448,0.003157375002047047,0.013990542007377371,48,48,63,28,3,227,32,3,32.04895037965075,4
Fat bottleneck,21,5,1.0,0.05,0.5,0.05,True,0.039133082987973467,0.03337983298115432,0.03910012499545701,101,125,190,33,1,674,35,1,32.37212708032999,2
Fat bottleneck,22,5,1.0,0.05,0.5,0.05,True,0.01242662500590086,0.008107958012260497,0.012401874992065132,36,41,49,25,1,201,27,1,33.26690754981003,2
Fat bottleneck,23,5,1.0,0.05,0.5,0.05,True,0.02582750000874512,0.020471291994908825,0.025788792001549155,78,83,112,42,5,447,48,5,34.53590625525185,6
Fat bottleneck,24,5,1.0,0.05,0.5,0.05,True,0.009611165995011106,0.0037645410047844052,0.00958658300805837,22,36,27,28,1,136,31,2,31.003044486258574,3
Fat bottleneck,25,5,1.0,0.05,0.5,0.05,True,0.011384082987206057,0.007179499982157722,0.011355958005879074,40,29,39,28,0,183,30,1,31.75810169241702,2
Fat bottleneck,26,5,1.0,0.05,0.5,0.05,False,0.010020499990787357,0.0028366249753162265,,40,40,52,16,10,161,26,10,0.0,10
Fat bottleneck,27,5,1.0,0.05,0.5,0.05,True,0.01653191598597914,0.012794749985914677,0.016503833001479506,51,53,74,28,0,287,29,0,32.01091637215192,1
Fat bottleneck,28,5,1.0,0.05,0.5,0.05,True,0.03444554199813865,0.010023291979450732,0.03441545899841003,85,119,170,30,2,599,33,2,33.24989000619199,3
Fat bottleneck,29,5,1.0,0.05,0.5,0.05,True,0.07494787502218969,0.06797216599807143,0.07491620801738463,154,179,295,33,3,1236,38,4,31.913552470992443,5
Fat bottleneck,0,6,1.0,0.05,0.5,0.95,True,0.010139541001990438,0.005721583002014086,0.010113583004567772,29,27,29,25,0,147,26,0,37.58987541445601,1
Fat bottleneck,1,6,1.0,0.05,0.5,0.95,False,0.09413212499930523,0.013342458987608552,,80,293,363,7,1,1827,8,1,0.0,1
Fat bottleneck,2,6,1.0,0.05,0.5,0.95,False,0.08955312499892898,0.001227833010489121,,81,278,348,7,2,1880,9,2,0.0,2
Fat bottleneck,3,6,1.0,0.05,0.5,0.95,True,0.007557540986454114,0.003639832983026281,0.007531207986176014,20,26,19,25,0,84,26,0,31.17773368547001,1
Fat bottleneck,4,6,1.0,0.05,0.5,0.95,False,0.08592029099236242,0.012480875011533499,,291,72,346,14,1,1806,15,1,0.0,1
Fat bottleneck,5,6,1.0,0.05,0.5,0.95,False,0.09045650000916794,0.01082133300951682,,289,63,329,20,1,1892,21,1,0.0,1
Fat bottleneck,6,6,1.0,0.05,0.5,0.95,True,0.01649495799210854,0.011544874985702336,0.01646441698540002,49,62,79,29,1,319,31,1,31.173393734453118,2
Fat bottleneck,7,6,1.0,0.05,0.5,0.95,True,0.007629542000358924,0.0028582079976331443,0.007604749989695847,16,21,9,25,1,70,27,1,34.02341024013627,2
Fat bottleneck,8,6,1.0,0.05,0.5,0.95,True,0.015217750013107434,0.011725042015314102,0.015189708006801084,41,58,69,28,0,289,29,0,29.97497577459742,1
Fat bottleneck,9,6,1.0,0.05,0.5,0.95,True,0.009467625000979751,0.005181209009606391,0.009444084018468857,27,34,36,22,1,161,24,1,30.258840989527183,2
Fat bottleneck,10,6,1.0,0.05,0.5,0.95,False,0.07683579198783264,0.007394999993266538,,44,299,327,13,1,1753,14,1,0.0,1
Fat bottleneck,11,6,1.0,0.05,0.5,0.95,True,0.00848037499235943,0.0033907500037457794,0.008453166985418648,18,29,18,26,1,94,30,3,34.442341799205074,4
Fat bottleneck,12,6,1.0,0.05,0.5,0.95,False,0.06579441699432209,0.0022595420014113188,,256,43,286,10,1,1590,11,1,0.0,1
Fat bottleneck,13,6,1.0,0.05,0.5,0.95,True,0.011339791002683342,0.0062872080015949905,0.0113140830071643,36,36,44,25,1,189,27,1,28.916140483843808,2
Fat bottleneck,14,6,1.0,0.05,0.5,0.95,True,0.007264125015353784,0.003683957998873666,0.007237500016344711,20,23,15,26,0,94,27,0,30.132636367122643,1
Fat bottleneck,15,6,1.0,0.05,0.5,0.95,True,0.012018041976261884,0.007946624973556027,0.011992166982963681,34,44,48,27,1,193,29,1,32.65840325715399,2
Fat bottleneck,16,6,1.0,0.05,0.5,0.95,True,0.011182375019416213,0.005227832996752113,0.011157541011925787,39,27,32,30,2,135,35,4,37.546326453285275,5
Fat bottleneck,17,6,1.0,0.05,0.5,0.95,True,0.0741205409867689,0.011299290985334665,0.07408954098355025,60,264,288,32,2,1479,35,2,35.60669870476922,3
Fat bottleneck,18,6,1.0,0.05,0.5,0.95,True,0.0163246669981163,0.008073042001342401,0.01629829200101085,41,51,58,30,2,304,33,2,31.211315242358353,3
Fat bottleneck,19,6,1.0,0.05,0.5,0.95,True,0.027879207977093756,0.02394391698180698,0.027849624981172383,73,83,125,29,0,542,30,0,30.78220054427575,1
Fat bottleneck,20,6,1.0,0.05,0.5,0.95,True,0.013113624998368323,0.008514499990269542,0.013088374980725348,39,38,48,27,0,214,29,1,33.88745725603441,2
Fat bottleneck,21,6,1.0,0.05,0.5,0.95,True,0.022872499976074323,0.008694499992998317,0.02284358299220912,46,83,93,33,1,484,36,2,29.624758692391605,3
Fat bottleneck,22,6,1.0,0.05,0.5,0.95,True,0.016340708010829985,0.006219083006726578,0.016309708007611334,49,36,46,36,1,291,38,1,34.91326319038514,2
Fat bottleneck,23,6,1.0,0.05,0.5,0.95,False,0.11212570799398236,0.019666125008370727,,306,85,368,20,1,2082,21,1,0.0,1
Fat bottleneck,24,6,1.0,0.05,0.5,0.95,False,0.21501329200691544,0.07921420899219811,,435,192,609,15,1,2865,16,1,0.0,1
Fat bottleneck,25,6,1.0,0.05,0.5,0.95,True,0.08227154199266806,0.038192959007574245,0.08224191699991934,105,237,301,37,2,1411,40,2,31.888951931985268,3
Fat bottleneck,26,6,1.0,0.05,0.5,0.95,True,0.01963704198715277,0.0018602919881232083,0.019608916976721957,24,79,71,28,2,461,31,2,30.297997690405165,3
Fat bottleneck,27,6,1.0,0.05,0.5,0.95,True,0.00863029100582935,0.003427832998568192,0.008610457996837795,30,30,33,22,3,89,28,5,32.87586091802537,6
Fat bottleneck,28,6,1.0,0.05,0.5,0.95,True,0.018957207998028025,0.013984624994918704,0.018933540995931253,64,64,102,23,1,320,25,1,33.74439932141316,2
Fat bottleneck,29,6,1.0,0.05,0.5,0.95,True,0.0546037919993978,0.04940916699706577,0.054575374990236014,126,139,233,29,1,919,33,3,33.91399575608227,4
Fat bottleneck,0,7,1.0,0.05,0.0,0.6,True,0.005979708017548546,0.0027887080213986337,0.005965666001429781,19,23,26,13,1,53,15,1,28.270014041811045,2
Fat bottleneck,1,7,1.0,0.05,0.0,0.6,True,0.008368542010430247,0.0043521670158952475,0.008349417010322213,32,29,40,18,1,84,21,2,30.817664893573014,3
Fat bottleneck,2,7,1.0,0.05,0.0,0.6,True,0.014129042014246807,0.0028637920040637255,0.01410908400430344,62,36,69,26,1,184,28,1,31.83635940912696,2
Fat bottleneck,3,7,1.0,0.05,0.0,0.6,True,0.018382833019131795,0.004867125011514872,0.01836145800189115,82,63,117,22,4,263,27,4,32.905524238286276,5
Fat bottleneck,4,7,1.0,0.05,0.0,0.6,True,0.011261334002483636,0.004095083975698799,0.011236999998800457,37,42,53,24,0,135,26,1,36.07606051457635,2
Fat bottleneck,5,7,1.0,0.05,0.0,0.6,True,0.027828332997160032,0.016848707979079336,0.027805874997284263,94,100,163,28,1,369,31,2,34.377659420281134,3
Fat bottleneck,6,7,1.0,0.05,0.0,0.6,True,0.01452012499794364,0.005430667020846158,0.014490667002974078,56,47,68,31,2,195,34,2,38.19015532583248,3
Fat bottleneck,7,7,1.0,0.05,0.0,0.6,True,0.019878457998856902,0.016318832989782095,0.01985633300500922,79,76,132,21,0,273,22,0,31.14547657429513,1
Fat bottleneck,8,7,1.0,0.05,0.0,0.6,True,0.01116775002446957,0.006781291012885049,0.01114566600881517,39,46,61,21,1,128,23,1,34.33403336566108,2
Fat bottleneck,9,7,1.0,0.05,0.0,0.6,True,0.02977908297907561,0.01220620798994787,0.029752208007266745,110,91,170,27,2,414,30,2,34.37859409193539,3
