Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,15,1,0.1,0.05,0.5,0.6,True,0.008161750010913238,0.004524292016867548,0.00813920801738277,25,30,31,21,1,110,23,1,29.09166024445737,2
Fat bottleneck,16,1,0.1,0.05,0.5,0.6,True,0.00871679198462516,0.0044643750006798655,0.00868508400162682,21,25,13,30,1,127,32,1,32.33269345453331,2
Fat bottleneck,17,1,0.1,0.05,0.5,0.6,True,0.030885832995409146,0.02608279199921526,0.030849792005028576,88,92,143,35,0,534,37,1,32.82977301759805,2
Fat bottleneck,18,1,0.1,0.05,0.5,0.6,True,0.018139666004572064,0.014239040989195928,0.01810016599483788,62,50,73,37,0,314,38,0,35.43486883823734,1
Fat bottleneck,19,1,0.1,0.05,0.5,0.6,True,0.010404667002148926,0.006541459006257355,0.01037999999243766,30,30,33,24,1,175,26,1,29.799448922688004,2
Fat bottleneck,20,1,0.1,0.05,0.5,0.6,True,0.00915233400883153,0.0028087090176995844,0.00912433399935253,27,32,29,27,1,133,29,1,29.173167690986435,2
Fat bottleneck,21,1,0.1,0.05,0.5,0.6,True,0.007706583011895418,0.004201625008136034,0.007678207999560982,21,26,18,27,0,104,28,0,29.208614808350912,1
Fat bottleneck,22,1,0.1,0.05,0.5,0.6,True,0.009485125017818063,0.0035249170032329857,0.009460583998588845,31,27,25,24,7,110,34,9,31.902647237710426,10
Fat bottleneck,23,1,0.1,0.05,0.5,0.6,True,0.016756708995671943,0.012799959018593654,0.016718917002435774,58,50,73,33,0,291,34,0,32.716323309505576,1
Fat bottleneck,24,1,0.1,0.05,0.5,0.6,True,0.005473249999340624,0.001721875014482066,0.005452917015645653,15,13,7,18,1,46,20,1,29.294310634941993,2
Fat bottleneck,25,1,0.1,0.05,0.5,0.6,True,0.04636187499272637,0.025381207989994437,0.04632308299187571,136,113,210,35,2,843,38,2,30.453889343350188,3
Fat bottleneck,26,1,0.1,0.05,0.5,0.6,True,0.005482667009346187,0.0023293750127777457,0.00546254200162366,13,20,13,18,0,50,19,0,29.498882746316415,1
Fat bottleneck,27,1,0.1,0.05,0.5,0.6,True,0.005334957997547463,0.002045667002676055,0.005314083013217896,15,13,6,20,0,49,21,0,28.628832989717512,1
Fat bottleneck,28,1,0.1,0.05,0.5,0.6,True,0.03701191599247977,0.021360165992518887,0.03698608299600892,103,103,178,24,2,659,27,2,33.06765357432904,3
Fat bottleneck,29,1,0.1,0.05,0.5,0.6,True,0.01671283398172818,0.008357874990906566,0.016687208990333602,56,57,87,23,1,298,25,1,28.68082850867037,2
Fat bottleneck,0,2,4.0,0.05,0.5,0.6,True,0.011152999999467283,0.007613333989866078,0.011119041999336332,29,39,37,29,0,187,30,0,31.81153489754856,1
Fat bottleneck,1,2,4.0,0.05,0.5,0.6,True,0.010790208005346358,0.004725875012809411,0.010764542006654665,40,40,51,25,2,175,28,2,30.859760227641583,3
Fat bottleneck,2,2,4.0,0.05,0.5,0.6,True,0.01674933300819248,0.013403958000708371,0.01670879201265052,65,38,63,38,0,322,39,0,30.567784200977396,1
Fat bottleneck,3,2,4.0,0.05,0.5,0.6,True,0.08572866697795689,0.009585041989339516,0.08569095897837542,248,135,342,37,2,1499,40,2,37.04070109555741,3
Fat bottleneck,4,2,4.0,0.05,0.5,0.6,True,0.009692958003142849,0.0016854160057846457,0.009668125014286488,35,36,41,22,6,159,29,6,28.242263203616833,7
Fat bottleneck,5,2,4.0,0.05,0.5,0.6,True,0.013293208001414314,0.0010321250010747463,0.013275082979816943,40,50,69,16,3,266,20,3,28.261952946974432,4
Fat bottleneck,6,2,4.0,0.05,0.5,0.6,True,0.05240062499069609,0.03930279100313783,0.05236904099001549,142,126,235,30,1,909,32,1,36.71364175999808,2
Fat bottleneck,7,2,4.0,0.05,0.5,0.6,True,0.02826074999757111,0.0060034590133000165,0.028234666999196634,61,97,128,26,2,565,29,2,35.92881429357564,3
Fat bottleneck,8,2,4.0,0.05,0.5,0.6,True,0.006752666988177225,0.0024394590000156313,0.0067316669737920165,27,17,21,20,1,108,22,1,28.82901094719226,2
Fat bottleneck,9,2,4.0,0.05,0.5,0.6,True,0.043004792009014636,0.004704208025941625,0.04297745801159181,147,92,207,26,4,915,31,4,30.47284468774622,5
Fat bottleneck,10,2,4.0,0.05,0.5,0.6,True,0.021926957997493446,0.002238999994006008,0.021902624983340502,87,49,107,24,3,466,28,3,31.56008882687703,4
Fat bottleneck,11,2,4.0,0.05,0.5,0.6,True,0.08902645800844766,0.004000832996098325,0.08899895800277591,268,144,376,30,4,1485,36,5,31.508958815603677,6
Fat bottleneck,12,2,4.0,0.05,0.5,0.6,True,0.011940916010644287,0.0033135410048998892,0.01191500001004897,47,38,52,25,6,183,33,7,31.20231298225463,8
Fat bottleneck,13,2,4.0,0.05,0.5,0.6,True,0.0072684590122662485,0.00354270898969844,0.0072459999937564135,20,25,21,21,1,84,23,1,31.797580688020858,2
Fat bottleneck,14,2,4.0,0.05,0.5,0.6,False,0.0968115419964306,,,187,217,402,0,0,1498,0,0,0.0,0
Fat bottleneck,15,2,4.0,0.05,0.5,0.6,True,0.006603707995964214,0.0022684579889755696,0.0065814999979920685,16,24,15,21,2,69,24,2,30.877265213568727,3
Fat bottleneck,16,2,4.0,0.05,0.5,0.6,True,0.010889541998039931,0.0013009999820496887,0.01086675000260584,37,41,52,22,2,172,26,3,29.452922953207143,4
Fat bottleneck,17,2,4.0,0.05,0.5,0.6,True,0.003208417008863762,0.0007495000027120113,0.0031974170124158263,6,8,4,8,0,18,9,0,30.692241419382505,1
Fat bottleneck,18,2,4.0,0.05,0.5,0.6,True,0.07928533299127594,0.011367667000740767,0.07925370801240206,242,139,323,49,7,1345,57,7,32.79791872864885,8
Fat bottleneck,19,2,4.0,0.05,0.5,0.6,True,0.038707375002559274,0.010759374999906868,0.038678750017425045,131,84,184,28,1,740,30,1,31.60016066166105,2
Fat bottleneck,20,2,4.0,0.05,0.5,0.6,True,0.01607324997894466,0.011410499981138855,0.016042499977629632,39,68,69,36,0,272,40,3,36.238087861311634,4
Fat bottleneck,21,2,4.0,0.05,0.5,0.6,True,0.017854832985904068,0.0017810830031521618,0.017833166988566518,78,50,105,19,2,347,22,2,32.57234665917902,3
Fat bottleneck,22,2,4.0,0.05,0.5,0.6,True,0.06637020799098536,0.013470333011355251,0.06632949999766424,204,118,280,37,3,1164,41,3,31.845520251859558,4
Fat bottleneck,23,2,4.0,0.05,0.5,0.6,False,0.01435804198263213,0.0025805839977692813,,64,47,86,13,10,312,23,10,0.0,10
Fat bottleneck,24,2,4.0,0.05,0.5,0.6,True,0.014615791995311156,0.008686124987434596,0.014586792007321492,42,58,66,31,1,223,35,3,36.409979652539185,4
Fat bottleneck,25,2,4.0,0.05,0.5,0.6,True,0.03498295898316428,0.030990667000878602,0.03495320898946375,84,104,162,24,0,634,26,1,36.58563841434305,2
Fat bottleneck,26,2,4.0,0.05,0.5,0.6,True,0.1931046670069918,0.003650250000646338,0.19306641700677574,187,481,616,48,2,2539,51,2,33.00265278444983,3
Fat bottleneck,27,2,4.0,0.05,0.5,0.6,True,0.14165949999005534,0.0287663750059437,0.14162562499404885,301,215,475,36,3,2006,40,3,36.81953213878426,4
Fat bottleneck,28,2,4.0,0.05,0.5,0.6,True,0.012644583999644965,0.00469412500387989,0.012620166991837323,41,56,64,23,8,196,32,8,30.70102494420749,9
Fat bottleneck,29,2,4.0,0.05,0.5,0.6,True,0.025008458993397653,0.0021166249935049564,0.024978417000966147,55,110,134,28,1,504,30,1,32.47751586794406,2
Fat bottleneck,0,3,1.0,0.5,0.5,0.6,True,0.008464832993922755,0.0038477919879369438,0.008438999997451901,26,22,21,25,0,93,26,0,32.53226835868414,1
Fat bottleneck,1,3,1.0,0.5,0.5,0.6,True,0.009522000007564202,0.0023885000264272094,0.00949333401513286,31,27,22,31,3,125,36,4,33.88834811023079,5
Fat bottleneck,2,3,1.0,0.5,0.5,0.6,True,0.008172082976670936,0.004336707992479205,0.00814612497924827,24,21,17,25,1,120,27,1,30.675438731851507,2
Fat bottleneck,3,3,1.0,0.5,0.5,0.6,True,0.009544207976432517,0.005459082982270047,0.009516749996691942,34,29,32,28,1,149,30,1,29.189554672447365,2
Fat bottleneck,4,3,1.0,0.5,0.5,0.6,True,0.009702167008072138,0.003637583024101332,0.00967045800643973,30,30,24,32,2,139,35,2,32.67845565930041,3
Fat bottleneck,5,3,1.0,0.5,0.5,0.6,True,0.0050315420085098594,0.0008085830195341259,0.005012917012209073,12,11,0,17,4,32,23,5,28.68405633413457,6
Fat bottleneck,6,3,1.0,0.5,0.5,0.6,True,0.012068582989741117,0.006865415984066203,0.012039124994771555,39,40,49,26,2,179,30,3,33.947991111852694,4
Fat bottleneck,7,3,1.0,0.5,0.5,0.6,True,0.06197795900516212,0.05389429201022722,0.06194691700511612,139,130,227,37,3,1060,42,4,30.881092156378276,5
Fat bottleneck,8,3,1.0,0.5,0.5,0.6,True,0.010246000019833446,0.0015758750087115914,0.010220625001238659,42,37,47,25,5,148,31,5,30.963317086867196,6
Fat bottleneck,9,3,1.0,0.5,0.5,0.6,True,0.00662912501138635,0.0020590840140357614,0.006605250004213303,20,19,15,21,1,70,23,1,32.52934267378204,2
Fat bottleneck,10,3,1.0,0.5,0.5,0.6,True,0.009114042011788115,0.0036850420001428574,0.00908558300579898,37,24,27,28,4,119,36,7,31.604559194020624,8
Fat bottleneck,11,3,1.0,0.5,0.5,0.6,True,0.01956287497887388,0.014397208986338228,0.019516208994900808,60,42,62,38,0,339,39,0,40.73893013254279,1
Fat bottleneck,12,3,1.0,0.5,0.5,0.6,True,0.04697066597873345,0.03795966599136591,0.04693354098708369,113,125,175,56,5,773,66,9,32.674736251924564,10
Fat bottleneck,13,3,1.0,0.5,0.5,0.6,True,0.07479704200522974,0.0078141670092009,0.07475558400619775,118,220,296,39,1,1308,41,1,33.59453853486578,2
Fat bottleneck,14,3,1.0,0.5,0.5,0.6,True,0.05626245800522156,0.010571708000497892,0.056231958005810156,149,145,244,41,7,914,51,9,38.730482234484896,10
Fat bottleneck,15,3,1.0,0.5,0.5,0.6,True,0.03900987500674091,0.003434916987316683,0.038975375005975366,66,125,154,34,1,814,36,1,33.19190919254244,2
Fat bottleneck,16,3,1.0,0.5,0.5,0.6,True,0.011777375009842217,0.008279375004349276,0.011747125012334436,38,33,40,29,0,210,30,0,31.5827575021094,1
Fat bottleneck,17,3,1.0,0.5,0.5,0.6,True,0.009655666974140331,0.005398041976150125,0.00963120799860917,27,31,33,23,0,128,24,0,32.4328178936807,1
Fat bottleneck,18,3,1.0,0.5,0.5,0.6,True,0.052345459000207484,0.005047792015830055,0.05231145900324918,95,179,239,31,2,980,34,2,34.77209871722166,3
Fat bottleneck,19,3,1.0,0.5,0.5,0.6,True,0.03133749999688007,0.007638042006874457,0.03131508399383165,63,118,148,27,4,623,34,6,33.67039017491066,7
Fat bottleneck,20,3,1.0,0.5,0.5,0.6,True,0.009949166007572785,0.004511583014391363,0.009922208002535626,34,31,31,30,2,128,37,6,32.62590283710558,7
Fat bottleneck,21,3,1.0,0.5,0.5,0.6,True,0.017422499979147688,0.013473291997797787,0.017385374987497926,45,58,66,35,0,299,36,0,30.797864054336877,1
Fat bottleneck,22,3,1.0,0.5,0.5,0.6,True,0.05059412500122562,0.005450041004223749,0.05056262499419972,98,189,254,30,1,913,32,1,34.16920999253015,2
Fat bottleneck,23,3,1.0,0.5,0.5,0.6,True,0.011755457991966978,0.0034510830009821802,0.011723499977961183,42,33,39,32,2,198,35,2,28.962408295775592,3
Fat bottleneck,24,3,1.0,0.5,0.5,0.6,True,0.009424582996871322,0.0030384580022655427,0.009399875008966774,31,25,27,23,4,132,29,5,29.992748856011087,6
Fat bottleneck,25,3,1.0,0.5,0.5,0.6,True,0.015297833975637332,0.008676041994476691,0.015258125000400469,47,52,53,42,2,233,45,2,41.80681551865253,3
Fat bottleneck,26,3,1.0,0.5,0.5,0.6,True,0.00802391700563021,0.003878457995597273,0.007999499997822568,23,21,18,23,1,90,25,1,29.67037395003196,2
Fat bottleneck,27,3,1.0,0.5,0.5,0.6,True,0.010679375001927838,0.004438125004526228,0.010655124991899356,37,38,48,22,3,156,27,4,32.42630723732981,5
Fat bottleneck,28,3,1.0,0.5,0.5,0.6,True,0.03727287502260879,0.005645542027195916,0.037241917016217485,129,77,166,33,5,725,40,6,34.434345899171994,7
Fat bottleneck,29,3,1.0,0.5,0.5,0.6,True,0.008026291994610801,0.0037219590158201754,0.008000625006388873,24,26,21,25,2,105,28,2,30.40125704291085,3
Fat bottleneck,0,4,1.0,0.01,0.5,0.6,True,0.014632500009611249,0.0008084170112852007,0.014600750000681728,56,43,63,32,2,285,35,2,29.70022336300225,3
Fat bottleneck,1,4,1.0,0.01,0.5,0.6,True,0.03198508301284164,0.023590958007844165,0.03194658301072195,66,96,119,38,3,559,42,3,42.42254372782968,4
Fat bottleneck,2,4,1.0,0.01,0.5,0.6,True,0.01780033399700187,0.002321916981600225,0.017767208977602422,39,76,81,31,1,371,33,1,30.601154942596004,2
Fat bottleneck,3,4,1.0,0.01,0.5,0.6,True,0.012860290997195989,0.008823665993986651,0.012821500014979392,41,37,44,31,1,214,33,1,32.200140083767295,2
Fat bottleneck,4,4,1.0,0.01,0.5,0.6,True,0.012393417011480778,0.005802416999358684,0.012366375012788922,33,51,49,30,3,194,36,5,33.60143082532617,6
Fat bottleneck,5,4,1.0,0.01,0.5,0.6,True,0.2582486669998616,0.253958541987231,0.2582076670078095,194,173,324,41,0,1383,44,2,33.060432778676,3
Fat bottleneck,6,4,1.0,0.01,0.5,0.6,True,0.006524625001475215,0.0025203330151271075,0.006503416021587327,21,20,18,20,1,74,22,1,31.321985024194657,2
Fat bottleneck,7,4,1.0,0.01,0.5,0.6,True,0.09485204200609587,0.0066057090007234365,0.09481537502142601,129,275,354,42,6,1632,50,7,32.9704204705965,8
Fat bottleneck,8,4,1.0,0.01,0.5,0.6,True,0.00916095799766481,0.004367666988400742,0.009131375001743436,33,33,31,30,3,127,34,3,29.70851840763699,4
Fat bottleneck,9,4,1.0,0.01,0.5,0.6,True,0.019066249980824068,0.005754291982157156,0.019036749989027157,59,69,87,35,4,356,40,4,31.723078792876112,5
Fat bottleneck,10,4,1.0,0.01,0.5,0.6,True,0.006181541015394032,0.0013658330135513097,0.006160958000691608,13,20,7,22,2,50,26,3,30.885090821998936,4
Fat bottleneck,11,4,1.0,0.01,0.5,0.6,True,0.008302166010253131,0.0038644580054096878,0.008265458018286154,21,30,16,32,1,115,34,1,31.86650531204875,2
Fat bottleneck,12,4,1.0,0.01,0.5,0.6,True,0.02288495801622048,0.010841042007086799,0.022851582994917408,56,85,103,34,2,417,37,2,35.82010161410841,3
Fat bottleneck,13,4,1.0,0.01,0.5,0.6,True,0.006846208998467773,0.003075250016991049,0.006818750000093132,19,19,16,20,0,70,21,0,30.942911211194517,1
Fat bottleneck,14,4,1.0,0.01,0.5,0.6,True,0.010593250015517697,0.00448737500119023,0.010569291014689952,30,50,54,23,1,149,25,1,31.522983753562258,2
Fat bottleneck,15,4,1.0,0.01,0.5,0.6,True,0.013233583013061434,0.007465167000191286,0.01320175000000745,50,46,65,22,7,213,30,7,32.38607473260972,8
Fat bottleneck,16,4,1.0,0.01,0.5,0.6,True,0.007980957976542413,0.005033499997807667,0.007960624992847443,27,27,33,19,0,121,20,0,30.197418519913903,1
Fat bottleneck,17,4,1.0,0.01,0.5,0.6,True,0.08078741701319814,0.009228667011484504,0.08075287501560524,128,229,308,43,4,1355,50,6,34.22739380516765,7
Fat bottleneck,18,4,1.0,0.01,0.5,0.6,True,0.02248454201617278,0.018000832991674542,0.022454582998761907,63,64,89,34,2,422,37,2,32.2414901551506,3
Fat bottleneck,19,4,1.0,0.01,0.5,0.6,True,0.008153291011694819,0.00379000001703389,0.00812558300094679,20,22,11,29,0,102,31,1,33.13401294237682,2
Fat bottleneck,20,4,1.0,0.01,0.5,0.6,True,0.008821791998343542,0.004628291993867606,0.008781166980043054,30,19,21,26,0,107,27,0,32.47088059686695,1
Fat bottleneck,21,4,1.0,0.01,0.5,0.6,True,0.05275520900613628,0.008576874999562278,0.05271950000314973,182,86,224,38,4,1016,46,7,33.13324520298104,8
Fat bottleneck,22,4,1.0,0.01,0.5,0.6,True,0.04898516699904576,0.010885791998589411,0.04895237501477823,169,90,217,38,2,925,41,2,31.643746850250412,3
Fat bottleneck,23,4,1.0,0.01,0.5,0.6,True,0.011731542006600648,0.007070874999044463,0.011696750007104129,36,42,44,31,1,207,33,1,30.22277613375253,2
Fat bottleneck,24,4,1.0,0.01,0.5,0.6,True,0.00814225000794977,0.0035921249946113676,0.008123040985083207,29,31,39,18,1,123,20,1,27.754635655897822,2
Fat bottleneck,25,4,1.0,0.01,0.5,0.6,True,0.05581550000351854,0.051941666984930634,0.05577791700488888,128,138,227,37,0,958,38,0,32.66785265369249,1
Fat bottleneck,26,4,1.0,0.01,0.5,0.6,True,0.031238833005772904,0.011073833011323586,0.031203582999296486,97,81,133,37,6,588,47,9,31.197449516526422,10
Fat bottleneck,27,4,1.0,0.01,0.5,0.6,False,0.03430787500110455,0.009010749985463917,,108,87,139,46,8,600,56,10,0.0,10
Fat bottleneck,28,4,1.0,0.01,0.5,0.6,True,0.006789042003219947,0.001491333998274058,0.006765875004930422,15,25,18,19,1,58,21,1,30.299677626973544,2
Fat bottleneck,29,4,1.0,0.01,0.5,0.6,True,0.05758129199966788,0.005631792009808123,0.057551917008822784,172,101,241,28,2,1052,31,2,32.85137338975975,3
Fat bottleneck,0,5,1.0,0.05,0.5,0.05,False,0.0087557079968974,0.0028585419931914657,,35,28,31,20,10,126,30,10,0.0,10
Fat bottleneck,1,5,1.0,0.05,0.5,0.05,True,0.0063498330127913505,0.0029784170037601143,0.006326000002445653,18,22,17,21,0,66,22,0,28.133505303932935,1
Fat bottleneck,2,5,1.0,0.05,0.5,0.05,True,0.07059866702184081,0.04941079200943932,0.07056062502670102,150,163,263,41,7,1103,49,7,36.54609117760732,8
Fat bottleneck,3,5,1.0,0.05,0.5,0.05,True,0.02391683400492184,0.007217584003228694,0.02388070899178274,73,86,121,32,4,408,37,4,32.18391826926367,5
Fat bottleneck,4,5,1.0,0.05,0.5,0.05,True,0.015418167022289708,0.00974658300401643,0.015387167019071057,46,54,69,28,1,232,30,1,33.61665756647408,2
Fat bottleneck,5,5,1.0,0.05,0.5,0.05,True,0.03550441699917428,0.007153374986955896,0.03547733399318531,98,114,177,29,4,604,35,5,31.412544670429654,6
Fat bottleneck,6,5,1.0,0.05,0.5,0.05,False,0.014739208010723814,0.007952000014483929,,49,43,52,28,10,217,38,10,0.0,10
Fat bottleneck,7,5,1.0,0.05,0.5,0.05,True,0.007803791988408193,0.0024614169960841537,0.007780374988215044,20,23,17,21,3,75,26,4,32.143833927348474,5
Fat bottleneck,8,5,1.0,0.05,0.5,0.05,False,0.03340341697912663,0.005338457995094359,,98,99,153,33,9,557,43,10,0.0,10
Fat bottleneck,9,5,1.0,0.05,0.5,0.05,True,0.008850041980622336,0.0022310829954221845,0.008823791984468699,29,26,28,24,1,89,27,2,37.11926286878881,3
Fat bottleneck,10,5,1.0,0.05,0.5,0.05,True,0.016034915985073894,0.011281624989351258,0.015995915979146957,52,54,68,35,1,259,37,1,33.47074191233219,2
Fat bottleneck,11,5,1.0,0.05,0.5,0.05,True,0.012418083002557978,0.007382291980320588,0.012387916998704895,39,36,45,27,1,190,29,1,31.5964455128963,2
Fat bottleneck,12,5,1.0,0.05,0.5,0.05,True,0.012859290989581496,0.005204082990530878,0.012829332990804687,45,42,56,27,2,187,30,2,32.732567130377205,3
Fat bottleneck,13,5,1.0,0.05,0.5,0.05,True,0.016823082987684757,0.006360457977280021,0.016789040993899107,45,55,69,25,4,272,30,4,30.616742567866293,5
Fat bottleneck,14,5,1.0,0.05,0.5,0.05,True,0.011133499996503815,0.007252999988850206,0.011098916991613805,28,35,29,32,0,189,33,0,31.83241453172073,1
Fat bottleneck,15,5,1.0,0.05,0.5,0.05,True,0.008635042002424598,0.001175292010884732,0.008603042020695284,28,23,26,22,1,104,24,1,31.940660478137946,2
Fat bottleneck,16,5,1.0,0.05,0.5,0.05,True,0.018130250013200566,0.007907207997050136,0.01809570801560767,49,60,75,30,2,316,33,2,32.83144131614013,3
Fat bottleneck,17,5,1.0,0.05,0.5,0.05,True,0.008583291026297957,0.0040050830284599215,0.00855212501483038,29,20,19,28,0,96,29,0,31.48119094353859,1
Fat bottleneck,18,5,1.0,0.05,0.5,0.05,True,0.011390667001251131,0.00246416698792018,0.01136641699122265,38,37,47,22,4,140,28,5,32.786110013882144,6
Fat bottleneck,19,5,1.0,0.05,0.5,0.05,True,0.007649916980881244,0.002670416986802593,0.007583624974358827,24,22,18,25,1,82,27,1,31.318885076254585,2
Fat bottleneck,20,5,1.0,0.05,0.5,0.05,False,0.028346708975732327,0.005787083995528519,,106,95,173,16,10,490,26,10,0.0,10
Fat bottleneck,21,5,1.0,0.05,0.5,0.05,True,0.08024441698216833,0.0020892089814879,0.08021395900868811,193,184,343,28,4,1181,34,5,30.68798336109897,6
Fat bottleneck,22,5,1.0,0.05,0.5,0.05,True,0.06726558398804627,0.0006056670099496841,0.0672342499892693,143,190,299,28,4,1107,33,4,31.205850974262823,5
Fat bottleneck,23,5,1.0,0.05,0.5,0.05,True,0.019041042018216103,0.01521058302023448,0.019011541997315362,44,69,82,29,0,343,30,0,31.064824335222486,1
Fat bottleneck,24,5,1.0,0.05,0.5,0.05,True,0.01099033298669383,0.0051948329783044755,0.010963874985463917,42,41,51,25,5,164,31,5,30.28581695320426,6
Fat bottleneck,25,5,1.0,0.05,0.5,0.05,True,0.00828279199777171,0.00468741700751707,0.008259916998213157,33,20,29,22,0,113,23,0,29.56337960594674,1
Fat bottleneck,26,5,1.0,0.05,0.5,0.05,True,0.014272125001298264,0.0034574999881442636,0.014241291995858774,46,49,60,32,1,219,34,1,29.992862642354833,2
Fat bottleneck,27,5,1.0,0.05,0.5,0.05,False,0.053986958984751254,0.003050500003155321,,158,142,257,31,10,930,41,10,0.0,10
Fat bottleneck,28,5,1.0,0.05,0.5,0.05,True,0.011723500007065013,0.007545458007371053,0.0116924169997219,37,27,36,26,0,167,27,0,34.68995033258181,1
Fat bottleneck,29,5,1.0,0.05,0.5,0.05,True,0.03542358399135992,0.0295467920077499,0.035386167000979185,90,104,158,34,0,607,36,1,34.39770888752348,2
Fat bottleneck,0,6,1.0,0.05,0.5,0.95,False,0.09558520800783299,0.013573250005720183,,69,310,363,13,1,1917,14,1,0.0,1
Fat bottleneck,1,6,1.0,0.05,0.5,0.95,True,0.0336468750028871,0.028700374998152256,0.03361387501354329,84,109,161,29,1,566,32,2,36.62408114600557,3
Fat bottleneck,2,6,1.0,0.05,0.5,0.95,True,0.008824332995573059,0.0042215830180794,0.008802750002359971,32,22,31,18,3,106,22,3,31.44328166635529,4
Fat bottleneck,3,6,1.0,0.05,0.5,0.95,False,0.06830258300760761,0.005071583000244573,,272,40,301,8,1,1653,9,1,0.0,1
Fat bottleneck,4,6,1.0,0.05,0.5,0.95,False,0.011172124999575317,0.0005901250115130097,,36,34,38,23,7,189,33,10,0.0,10
Fat bottleneck,5,6,1.0,0.05,0.5,0.95,True,0.012212166999233887,0.007470792013918981,0.012183999991975725,39,33,44,25,1,174,28,2,34.43973761342953,3
Fat bottleneck,6,6,1.0,0.05,0.5,0.95,False,0.0843636250065174,0.008255916996859014,,51,280,313,15,1,1779,16,1,0.0,1
Fat bottleneck,7,6,1.0,0.05,0.5,0.95,False,0.1526255419885274,0.042051208001794294,,351,128,451,25,1,2397,26,1,0.0,1
Fat bottleneck,8,6,1.0,0.05,0.5,0.95,True,0.007447957992553711,0.003214165975805372,0.007419832982122898,23,17,12,26,0,75,27,0,32.06417039804011,1
Fat bottleneck,9,6,1.0,0.05,0.5,0.95,True,0.008607666997704655,0.004707874992163852,0.008581959002185613,27,23,24,22,2,116,26,3,28.111082689624553,4
Fat bottleneck,10,6,1.0,0.05,0.5,0.95,False,0.061376583005767316,0.05156537500442937,,156,140,248,41,5,959,51,10,0.0,10
Fat bottleneck,11,6,1.0,0.05,0.5,0.95,True,0.006649292015936226,0.0029700839950237423,0.006622542015975341,23,18,14,25,0,67,26,0,30.759503822014707,1
Fat bottleneck,12,6,1.0,0.05,0.5,0.95,False,0.1257845000072848,0.02473095801542513,,336,98,407,24,1,2133,25,1,0.0,1
Fat bottleneck,13,6,1.0,0.05,0.5,0.95,True,0.020232125010807067,0.008935374993598089,0.020201458013616502,65,68,99,28,4,380,33,4,31.44687103112611,5
Fat bottleneck,14,6,1.0,0.05,0.5,0.95,False,0.07616308398428373,0.0050746669876389205,,277,40,302,12,1,1774,13,1,0.0,1
Fat bottleneck,15,6,1.0,0.05,0.5,0.95,False,0.1798330409801565,0.05846324999583885,,380,162,520,19,1,2628,20,1,0.0,1
Fat bottleneck,16,6,1.0,0.05,0.5,0.95,True,0.008925875008571893,0.0034176670014858246,0.008899625012418255,25,18,16,23,2,100,27,3,32.749763510368545,4
Fat bottleneck,17,6,1.0,0.05,0.5,0.95,True,0.01966037499369122,0.00396887501119636,0.019635250006103888,76,32,80,23,3,433,27,3,28.179289289628567,4
Fat bottleneck,18,6,1.0,0.05,0.5,0.95,True,0.008210416999645531,0.0025704580184537917,0.008187166997231543,23,34,30,22,3,100,29,6,31.666793094983998,7
Fat bottleneck,19,6,1.0,0.05,0.5,0.95,True,0.007500208012061194,0.003373165993252769,0.007476875005522743,22,28,26,21,1,90,24,2,31.05033360682033,3
Fat bottleneck,20,6,1.0,0.05,0.5,0.95,False,0.07604162499774247,0.005838540993863717,,42,271,301,9,1,1760,10,1,0.0,1
Fat bottleneck,21,6,1.0,0.05,0.5,0.95,False,0.07947741699172184,0.006700666999677196,,50,282,318,11,1,1728,12,1,0.0,1
Fat bottleneck,22,6,1.0,0.05,0.5,0.95,True,0.009593374998075888,0.005022708995966241,0.009567000000970438,27,29,27,25,2,138,29,3,32.23170462181192,4
Fat bottleneck,23,6,1.0,0.05,0.5,0.95,True,0.06126279098680243,0.006998583005042747,0.06122904099174775,45,230,235,36,2,1371,41,4,31.789181142840352,5
Fat bottleneck,24,6,1.0,0.05,0.5,0.95,True,0.027367000002413988,0.02321783298975788,0.027335749997291714,72,94,134,30,0,488,32,1,33.51133495224515,2
Fat bottleneck,25,6,1.0,0.05,0.5,0.95,False,0.07608266599709168,0.006368166010361165,,297,44,323,15,1,1720,16,1,0.0,1
Fat bottleneck,26,6,1.0,0.05,0.5,0.95,True,0.01422704101423733,0.0026370830019004643,0.014203458005795255,54,55,77,24,6,222,32,7,32.17655674638697,8
Fat bottleneck,27,6,1.0,0.05,0.5,0.95,True,0.010460666992003098,0.00530404198798351,0.01042991699068807,33,33,36,27,1,155,33,5,32.19784107042168,6
Fat bottleneck,28,6,1.0,0.05,0.5,0.95,True,0.008889707998605445,0.0031097499886527658,0.008860874979291111,25,20,16,25,2,98,29,3,33.126079496355125,4
Fat bottleneck,29,6,1.0,0.05,0.5,0.95,True,0.010687000001780689,0.005332667002221569,0.010654999990947545,22,44,38,25,1,152,27,1,32.73357758057396,2
Fat bottleneck,0,7,1.0,0.05,0.0,0.6,True,0.04492345900507644,0.015139084018301219,0.04489179200027138,141,131,238,29,3,609,35,5,35.66865941325092,6
