Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Fat bottleneck,23,1,0.1,0.05,0.5,0.6,True,0.005473500001244247,0.002195917011704296,0.005453083023894578,17,13,8,20,0,56,21,0,29.189556518502155,1
Fat bottleneck,24,1,0.1,0.05,0.5,0.6,True,0.07946245800121687,0.0751577909977641,0.07941841598949395,171,181,309,41,0,1257,42,0,36.748238783425485,1
Fat bottleneck,25,1,0.1,0.05,0.5,0.6,True,0.006049250019714236,0.0027536250127013773,0.0060289160173852,15,19,13,19,0,69,20,0,29.86068979500994,1
Fat bottleneck,26,1,0.1,0.05,0.5,0.6,True,0.02448962500784546,0.004623667016858235,0.024459917010972276,95,52,115,29,1,507,31,1,32.903521856530375,2
Fat bottleneck,27,1,0.1,0.05,0.5,0.6,True,0.09230887499870732,0.027761834004195407,0.09227845899295062,103,195,265,29,2,961,34,4,32.95592121943378,5
Fat bottleneck,28,1,0.1,0.05,0.5,0.6,True,0.06522291598957963,0.012127333000535145,0.0651962079864461,99,205,275,26,1,1163,28,1,28.972661312122977,2
Fat bottleneck,29,1,0.1,0.05,0.5,0.6,True,0.015830000018468127,0.0057674170238897204,0.01580570900114253,56,54,80,26,2,260,29,2,31.85747017774583,3
Fat bottleneck,0,2,4.0,0.05,0.5,0.6,True,0.0076623329950962216,0.0002674169954843819,0.00764033300220035,20,40,35,21,2,127,24,2,31.319567500136547,3
Fat bottleneck,1,2,4.0,0.05,0.5,0.6,True,0.010145000007469207,0.005535792006412521,0.010122459003468975,31,37,44,21,1,188,23,1,30.05157441054669,2
Fat bottleneck,2,2,4.0,0.05,0.5,0.6,True,0.07334770800662227,0.0061464160098694265,0.07332020800095052,116,231,311,32,2,1292,36,3,29.695101336514632,4
Fat bottleneck,3,2,4.0,0.05,0.5,0.6,True,0.006219957984285429,0.0029772919951938093,0.006201332987984642,20,25,25,17,1,76,19,1,31.166230272692207,2
Fat bottleneck,4,2,4.0,0.05,0.5,0.6,True,0.008400457998504862,0.004488583013880998,0.008380250015761703,21,28,26,20,1,119,24,3,36.68332874539175,4
Fat bottleneck,5,2,4.0,0.05,0.5,0.6,True,0.007536125020124018,0.00277595900115557,0.007515083998441696,23,29,30,19,1,115,21,1,28.734956610455704,2
Fat bottleneck,6,2,4.0,0.05,0.5,0.6,True,0.007078041002387181,0.001788083027349785,0.007059499999741092,29,20,28,17,2,106,20,2,28.29444805005084,3
Fat bottleneck,7,2,4.0,0.05,0.5,0.6,True,0.02024045801954344,0.0059878329921048135,0.02021124999737367,52,75,88,33,4,393,39,5,31.602811689389206,6
Fat bottleneck,8,2,4.0,0.05,0.5,0.6,True,0.11217420798493549,0.031726457993499935,0.1121427079779096,157,286,403,35,3,1741,39,3,33.67736010830118,4
Fat bottleneck,9,2,4.0,0.05,0.5,0.6,True,0.009065374993951991,0.0049758339882828295,0.009046249993843958,35,26,40,18,1,139,20,1,29.347500459591743,2
Fat bottleneck,10,2,4.0,0.05,0.5,0.6,True,0.011589999980060384,0.004051208001328632,0.011566415982088074,42,45,49,28,8,179,38,9,32.449553716149744,10
Fat bottleneck,11,2,4.0,0.05,0.5,0.6,True,0.014292624982772395,0.010451874986756593,0.014266082987887785,41,54,67,26,0,256,27,0,34.08207283072024,1
Fat bottleneck,12,2,4.0,0.05,0.5,0.6,True,0.07022804199368693,0.0005143749876879156,0.07020474999444559,115,243,324,30,2,1232,34,3,30.378388615210103,4
Fat bottleneck,13,2,4.0,0.05,0.5,0.6,True,0.009305041981860995,0.00026012500165961683,0.009286874992540106,33,41,50,19,3,160,23,3,30.981371010156003,4
Fat bottleneck,14,2,4.0,0.05,0.5,0.6,True,0.011460750014521182,0.007783125009154901,0.011434750020271167,30,39,41,26,0,205,27,0,33.25404168972186,1
Fat bottleneck,15,2,4.0,0.05,0.5,0.6,True,0.010952625016216189,0.006697208009427413,0.010924416012130678,43,29,41,28,1,190,30,1,31.847222365729014,2
Fat bottleneck,16,2,4.0,0.05,0.5,0.6,True,0.010232875007204711,0.002019459003349766,0.010213625006144866,43,36,56,18,3,177,22,3,30.274312899244087,4
Fat bottleneck,17,2,4.0,0.05,0.5,0.6,True,0.014202457998180762,0.01109912499669008,0.014173833013046533,41,50,61,28,0,292,30,1,29.72437627125453,2
Fat bottleneck,18,2,4.0,0.05,0.5,0.6,True,0.006324124988168478,0.0031554589804727584,0.006304416980128735,17,16,13,18,0,78,19,0,29.93268417784416,1
Fat bottleneck,19,2,4.0,0.05,0.5,0.6,True,0.005840875004651025,0.0024135420098900795,0.005819750018417835,17,14,9,20,0,58,21,0,30.42329489985971,1
Fat bottleneck,20,2,4.0,0.05,0.5,0.6,True,0.018392875004792586,0.01357970800017938,0.018362500006332994,54,61,77,35,1,353,40,4,35.524559092996164,5
Fat bottleneck,21,2,4.0,0.05,0.5,0.6,True,0.008149583998601884,0.004764666984556243,0.008124624990159646,30,24,27,25,0,112,26,0,30.025851881845494,1
Fat bottleneck,22,2,4.0,0.05,0.5,0.6,True,0.008290208003018051,0.005030625005019829,0.008272042003227398,18,29,24,20,1,127,22,1,34.11838409834493,2
Fat bottleneck,23,2,4.0,0.05,0.5,0.6,True,0.00833941702148877,0.005245625012321398,0.008312459016451612,27,30,29,26,0,129,27,0,31.840292038425574,1
Fat bottleneck,24,2,4.0,0.05,0.5,0.6,True,0.0069420000072568655,0.0028228340088389814,0.006921916996361688,22,25,22,20,3,96,27,6,32.228403576945084,7
Fat bottleneck,25,2,4.0,0.05,0.5,0.6,True,0.008314083999721333,0.005745917005697265,0.008290792000479996,32,27,34,23,0,144,24,0,30.356849559402647,1
Fat bottleneck,26,2,4.0,0.05,0.5,0.6,True,0.08684770800755359,0.002549166005337611,0.08681800001068041,203,107,269,34,5,969,40,5,30.01757877543742,6
Fat bottleneck,27,2,4.0,0.05,0.5,0.6,True,0.01785379200009629,0.007754624995868653,0.017833959020208567,47,68,93,19,1,299,23,3,37.65619340600121,4
Fat bottleneck,28,2,4.0,0.05,0.5,0.6,True,0.0248644579842221,0.002916625002399087,0.024831707996781915,65,87,98,49,3,466,54,4,31.07112279558887,5
Fat bottleneck,29,2,4.0,0.05,0.5,0.6,True,0.006449875014368445,0.0020908750011585653,0.0064323330007027835,17,19,14,17,3,62,22,4,31.596032204032223,5
Fat bottleneck,0,3,1.0,0.5,0.5,0.6,True,0.00759379199007526,0.003916958987247199,0.007567208987893537,19,26,18,25,0,105,26,0,29.77287844054289,1
Fat bottleneck,1,3,1.0,0.5,0.5,0.6,True,0.0737368330010213,0.06991675001336262,0.07370504201389849,173,151,293,29,0,1151,30,0,34.02187631868249,1
Fat bottleneck,2,3,1.0,0.5,0.5,0.6,True,0.11499249999178573,0.0037557090108748525,0.11495074999402277,155,315,425,39,4,1854,44,4,33.52856466269333,5
Fat bottleneck,3,3,1.0,0.5,0.5,0.6,True,0.006346167006995529,0.002559374988777563,0.0063244589837267995,18,18,11,23,0,62,25,1,29.829648132513856,2
Fat bottleneck,4,3,1.0,0.5,0.5,0.6,True,0.01037462500971742,0.0037837920244783163,0.010345959017286077,31,31,21,31,8,123,40,8,32.19368195874907,9
Fat bottleneck,5,3,1.0,0.5,0.5,0.6,True,0.008311790996231139,0.004538749984931201,0.00828558299690485,27,24,23,26,0,115,27,0,30.18911389555675,1
Fat bottleneck,6,3,1.0,0.5,0.5,0.6,True,0.007074207998812199,0.0029580420232377946,0.007055000023683533,20,23,22,18,1,86,20,1,28.990055300258916,2
Fat bottleneck,7,3,1.0,0.5,0.5,0.6,True,0.014986833004513755,0.009905917017022148,0.014953833015169948,43,46,51,35,1,245,37,1,41.62453019744291,2
Fat bottleneck,8,3,1.0,0.5,0.5,0.6,True,0.009680292016128078,0.005141667003044859,0.009650167019572109,36,31,32,32,1,147,34,1,31.648821858887757,2
Fat bottleneck,9,3,1.0,0.5,0.5,0.6,True,0.008167583000613376,0.0046797909890301526,0.00814074999652803,18,34,22,27,1,131,30,2,30.847256726779147,3
Fat bottleneck,10,3,1.0,0.5,0.5,0.6,True,0.008359083003597334,0.004250708007020876,0.008335000020451844,34,18,23,26,1,111,28,1,32.09186646871398,2
Fat bottleneck,11,3,1.0,0.5,0.5,0.6,True,0.015319833997637033,0.0006233339954633266,0.015291083982447162,49,51,69,26,3,286,30,3,29.94356256264492,4
Fat bottleneck,12,3,1.0,0.5,0.5,0.6,True,0.022604042023885995,0.0025265419972129166,0.02257170801749453,73,69,99,39,2,415,42,2,37.94003937523051,3
Fat bottleneck,13,3,1.0,0.5,0.5,0.6,False,0.10113879200071096,,,182,228,408,0,0,1508,0,0,0.0,0
Fat bottleneck,14,3,1.0,0.5,0.5,0.6,True,0.05368066599476151,0.006356833007885143,0.053651541005820036,171,98,232,32,3,1041,36,3,34.343991951486764,4
Fat bottleneck,15,3,1.0,0.5,0.5,0.6,True,0.010852957988390699,0.0022772499942220747,0.010829625010956079,46,33,51,22,4,164,27,4,31.912004063956527,5
Fat bottleneck,16,3,1.0,0.5,0.5,0.6,True,0.011873874987941235,0.00696425000205636,0.011846333974972367,36,38,39,32,1,165,37,4,32.928768323340286,5
Fat bottleneck,17,3,1.0,0.5,0.5,0.6,True,0.008445417013717815,0.004776417015818879,0.00841629202477634,21,31,22,28,0,119,29,0,30.590446010945126,1
Fat bottleneck,18,3,1.0,0.5,0.5,0.6,False,0.013960084004793316,0.004633083997759968,,51,55,64,31,9,233,41,10,0.0,10
Fat bottleneck,19,3,1.0,0.5,0.5,0.6,True,0.009261750004952773,0.004971957998350263,0.009233374992618337,22,37,28,28,1,120,30,1,32.5437637223933,2
Fat bottleneck,20,3,1.0,0.5,0.5,0.6,False,0.007202665990917012,0.0023532909981440753,,27,20,11,26,8,78,36,10,0.0,10
Fat bottleneck,21,3,1.0,0.5,0.5,0.6,True,0.08279333301470615,0.008442958001978695,0.08275904101901688,128,251,325,47,5,1452,55,7,36.35054710692535,8
Fat bottleneck,22,3,1.0,0.5,0.5,0.6,True,0.009879791992716491,0.005831624992424622,0.009848874993622303,32,32,37,25,0,145,26,0,30.994661282350194,1
Fat bottleneck,23,3,1.0,0.5,0.5,0.6,True,0.007826916000340134,0.004021208005724475,0.00780408299760893,16,25,17,22,0,104,23,0,30.35298692614608,1
Fat bottleneck,24,3,1.0,0.5,0.5,0.6,True,0.05196737500955351,0.006380707985954359,0.051922916987678036,86,183,219,47,1,965,49,1,35.32379098154861,2
Fat bottleneck,25,3,1.0,0.5,0.5,0.6,True,0.006358375016134232,0.0022503329964820296,0.006340292020468041,20,19,20,16,1,58,18,1,31.05915203451234,2
Fat bottleneck,26,3,1.0,0.5,0.5,0.6,True,0.013124207995133474,0.0006997500022407621,0.013103708013659343,63,37,77,19,2,234,22,2,30.348169597501652,3
Fat bottleneck,27,3,1.0,0.5,0.5,0.6,True,0.039452417026041076,0.0019955419993493706,0.039424208021955565,89,125,175,33,4,746,40,6,40.860724475909464,7
Fat bottleneck,28,3,1.0,0.5,0.5,0.6,True,0.008695291995536536,0.004736167000373825,0.008674958982737735,25,33,36,20,0,114,22,1,32.46160806731797,2
Fat bottleneck,29,3,1.0,0.5,0.5,0.6,True,0.006867667019832879,0.003360750008141622,0.006846208008937538,18,24,20,20,0,80,21,0,31.025146424450707,1
Fat bottleneck,0,4,1.0,0.01,0.5,0.6,True,0.014491582987830043,0.008692582981893793,0.014460374979535118,36,51,43,35,7,268,45,9,30.889194765613688,10
Fat bottleneck,1,4,1.0,0.01,0.5,0.6,True,0.1132051250024233,0.009115458000451326,0.11317399999825284,154,305,417,38,2,1769,41,2,35.299517308553625,3
Fat bottleneck,2,4,1.0,0.01,0.5,0.6,False,0.09267554202233441,,,183,217,398,0,0,1457,0,0,0.0,0
Fat bottleneck,3,4,1.0,0.01,0.5,0.6,True,0.007284207997145131,0.003324999997857958,0.007263624982442707,20,20,17,20,1,74,22,1,28.47635536296269,2
Fat bottleneck,4,4,1.0,0.01,0.5,0.6,True,0.07795516599435359,0.01299691598978825,0.07792149999295361,117,236,314,34,3,1359,38,3,33.97588109486313,4
Fat bottleneck,5,4,1.0,0.01,0.5,0.6,False,0.09636491700075567,,,190,203,391,0,0,1531,0,0,0.0,0
Fat bottleneck,6,4,1.0,0.01,0.5,0.6,True,0.0645982910064049,0.008244500000728294,0.06456712499493733,186,119,261,38,4,1166,43,4,33.34619128186088,5
Fat bottleneck,7,4,1.0,0.01,0.5,0.6,True,0.02179929197882302,0.0010245419980492443,0.021766124991700053,90,52,99,38,3,397,42,3,36.16329182834626,4
Fat bottleneck,8,4,1.0,0.01,0.5,0.6,True,0.023846166994189844,0.007520999992266297,0.023819875001208857,43,103,116,27,1,475,29,1,31.394622832654576,2
Fat bottleneck,9,4,1.0,0.01,0.5,0.6,True,0.012699374987278134,0.008789582992903888,0.012673791003180668,43,39,55,25,0,209,26,0,30.722761549395013,1
Fat bottleneck,10,4,1.0,0.01,0.5,0.6,True,0.00622779200784862,0.0013657079834956676,0.006209207989741117,19,20,17,17,3,51,21,3,29.925852366400882,4
Fat bottleneck,11,4,1.0,0.01,0.5,0.6,True,0.01564520801184699,0.012276041001314297,0.015617750003002584,57,49,78,26,0,275,27,0,29.791768524608923,1
Fat bottleneck,12,4,1.0,0.01,0.5,0.6,True,0.008100375009234995,0.002898083010222763,0.008075707999523729,27,23,22,25,1,114,27,1,30.143166288419756,2
Fat bottleneck,13,4,1.0,0.01,0.5,0.6,True,0.007013833994278684,0.0024564169871155173,0.006991333997575566,14,23,11,22,2,62,25,2,32.06197169712757,3
Fat bottleneck,14,4,1.0,0.01,0.5,0.6,True,0.18364249999285676,0.17694329100777395,0.1836130830051843,30,36,32,31,1,199,33,1,33.58650769376235,2
Fat bottleneck,15,4,1.0,0.01,0.5,0.6,True,0.008469291991787031,0.00401112501276657,0.008448084001429379,28,20,27,19,0,96,20,0,34.19793649138685,1
Fat bottleneck,16,4,1.0,0.01,0.5,0.6,True,0.010079334024339914,0.0016792920068837702,0.01005254199844785,28,34,31,27,2,152,30,2,34.45574066356025,3
Fat bottleneck,17,4,1.0,0.01,0.5,0.6,True,0.007270917005371302,0.0036399170057848096,0.007247667002957314,23,22,20,23,0,94,24,0,32.42541403847474,1
Fat bottleneck,18,4,1.0,0.01,0.5,0.6,True,0.005447999981697649,0.0017384169914294034,0.005431332974694669,15,15,11,16,1,57,18,1,32.851220012203164,2
Fat bottleneck,19,4,1.0,0.01,0.5,0.6,False,0.0926707920152694,0.008108167006867006,,129,293,412,7,1,1608,8,1,0.0,1
Fat bottleneck,20,4,1.0,0.01,0.5,0.6,True,0.01434291701298207,0.010964667017105967,0.014316542015876621,46,53,71,26,0,249,27,0,30.602888987153367,1
Fat bottleneck,21,4,1.0,0.01,0.5,0.6,True,0.021026125003118068,0.01434195798356086,0.021000166976591572,56,75,98,28,3,408,33,4,29.988184410578224,5
Fat bottleneck,22,4,1.0,0.01,0.5,0.6,True,0.03140091701061465,0.027382917003706098,0.031368209020001814,82,111,157,34,0,548,35,0,33.62115142571092,1
Fat bottleneck,23,4,1.0,0.01,0.5,0.6,True,0.011035375006031245,0.005162084009498358,0.011006999993696809,37,33,36,30,2,168,34,3,30.986571487335276,4
Fat bottleneck,24,4,1.0,0.01,0.5,0.6,True,0.024737999978242442,0.02150779200019315,0.02471008399152197,65,77,111,29,0,503,30,0,31.224851529153057,1
Fat bottleneck,25,4,1.0,0.01,0.5,0.6,True,0.03630179099855013,0.006990374997258186,0.036276415979955345,109,88,162,31,2,742,34,2,31.22010127416423,3
Fat bottleneck,26,4,1.0,0.01,0.5,0.6,True,0.01613104101852514,0.012214250018587336,0.016103958012536168,55,58,84,27,0,275,28,0,33.6882024731538,1
Fat bottleneck,27,4,1.0,0.01,0.5,0.6,True,0.02176650002365932,0.002877999999327585,0.021732332999818027,64,88,113,35,2,386,41,5,29.23881390110652,6
Fat bottleneck,28,4,1.0,0.01,0.5,0.6,True,0.012314958003116772,0.0075938750233035535,0.012284666998311877,40,40,42,34,2,185,37,2,34.682525625253,3
Fat bottleneck,29,4,1.0,0.01,0.5,0.6,True,0.05070137500297278,0.0004774999979417771,0.050674500002060086,164,88,216,31,3,1025,37,5,34.18840076344209,6
Fat bottleneck,0,5,1.0,0.05,0.5,0.05,True,0.011449292011093348,0.007817375008016825,0.01142212501144968,32,40,44,26,0,200,27,0,32.05103327787178,1
Fat bottleneck,1,5,1.0,0.05,0.5,0.05,False,0.00705695801298134,0.0021442080033011734,,29,33,37,13,10,102,23,10,0.0,10
Fat bottleneck,2,5,1.0,0.05,0.5,0.05,True,0.00696479098405689,0.0035452499869279563,0.00694066597498022,15,23,13,23,0,73,24,0,29.853594340715063,1
Fat bottleneck,3,5,1.0,0.05,0.5,0.05,True,0.045729084027698264,0.0029310000245459378,0.045701917028054595,128,137,220,35,8,781,45,9,29.960253406898616,10
Fat bottleneck,4,5,1.0,0.05,0.5,0.05,True,0.05122566598583944,0.02009179099695757,0.051192082988563925,127,140,218,42,5,896,48,5,32.61332280148133,6
Fat bottleneck,5,5,1.0,0.05,0.5,0.05,True,0.005492333002621308,0.002067790977889672,0.005470082978717983,17,14,7,22,0,53,23,0,28.72272938949668,1
Fat bottleneck,6,5,1.0,0.05,0.5,0.05,True,0.011761875008232892,0.008333750010933727,0.011731957987649366,27,41,38,28,0,215,29,0,29.274255429840156,1
Fat bottleneck,7,5,1.0,0.05,0.5,0.05,False,0.007433042017510161,0.0019755419925786555,,29,22,19,20,10,94,30,10,0.0,10
Fat bottleneck,8,5,1.0,0.05,0.5,0.05,True,0.06490916601615027,0.060920707997865975,0.06487783300690353,157,150,273,32,0,1081,33,0,33.49684103528569,1
Fat bottleneck,9,5,1.0,0.05,0.5,0.05,True,0.007911292021162808,0.00200604202109389,0.00788650001049973,18,28,18,25,1,109,27,1,30.452808776134024,2
Fat bottleneck,10,5,1.0,0.05,0.5,0.05,False,0.027249083010246977,0.003243166022002697,,96,95,148,32,9,490,42,10,0.0,10
Fat bottleneck,11,5,1.0,0.05,0.5,0.05,True,0.008075166988419369,0.0015302919782698154,0.008055124984821305,26,27,23,23,5,99,30,6,29.034356429673377,7
Fat bottleneck,12,5,1.0,0.05,0.5,0.05,True,0.028700166003545746,0.003793290990870446,0.028668290993664414,74,107,135,42,2,508,45,2,33.42048249462755,3
Fat bottleneck,13,5,1.0,0.05,0.5,0.05,True,0.009045916987815872,0.00374720900435932,0.009018791984999552,28,31,29,27,1,122,29,1,34.090406005598574,2
Fat bottleneck,14,5,1.0,0.05,0.5,0.05,True,0.02939095802139491,0.0060428750002756715,0.029367500013904646,87,96,157,23,1,521,25,1,32.65698309268234,2
Fat bottleneck,15,5,1.0,0.05,0.5,0.05,True,0.011437541979830712,0.0059853749989997596,0.011407208978198469,40,34,36,32,4,172,37,4,34.10729620284907,5
Fat bottleneck,16,5,1.0,0.05,0.5,0.05,True,0.009004166990052909,0.005669042002409697,0.008975042001111433,30,29,29,28,0,139,29,0,30.72465579597769,1
Fat bottleneck,17,5,1.0,0.05,0.5,0.05,False,0.013919707998866215,0.001611792016774416,,55,43,63,23,10,245,33,10,0.0,10
Fat bottleneck,18,5,1.0,0.05,0.5,0.05,True,0.00747383400448598,0.00225520899402909,0.0074538339977152646,25,27,30,19,1,101,21,1,29.833692392680668,2
Fat bottleneck,19,5,1.0,0.05,0.5,0.05,False,0.018995333986822516,0.0045179169974289834,,60,65,80,35,8,320,45,10,0.0,10
Fat bottleneck,20,5,1.0,0.05,0.5,0.05,True,0.012685207999311388,0.007515458011766896,0.01265670801512897,47,35,50,30,0,201,32,1,33.9411315708036,2
Fat bottleneck,21,5,1.0,0.05,0.5,0.05,True,0.005184500012546778,0.0022849999950267375,0.005168458999833092,15,16,15,14,0,49,15,0,29.052606461061867,1
Fat bottleneck,22,5,1.0,0.05,0.5,0.05,True,0.01204791700001806,0.008200750016840175,0.012020082998787984,32,49,51,28,0,198,29,0,35.582409552278165,1
Fat bottleneck,23,5,1.0,0.05,0.5,0.05,True,0.009852124989265576,0.005957790999673307,0.009822416002862155,28,33,29,30,0,155,31,0,31.319541261942277,1
Fat bottleneck,24,5,1.0,0.05,0.5,0.05,True,0.07443820798653178,0.007163000002037734,0.0744120409945026,160,192,323,25,2,1186,28,2,30.871866177431606,3
Fat bottleneck,25,5,1.0,0.05,0.5,0.05,True,0.016228957974817604,0.005795415985630825,0.016194249998079613,51,49,59,36,3,259,40,3,37.375974872486765,4
Fat bottleneck,26,5,1.0,0.05,0.5,0.05,True,0.0071627500001341105,0.0023746660153847188,0.007140916015487164,26,18,18,21,3,78,26,4,29.59016283409729,5
Fat bottleneck,27,5,1.0,0.05,0.5,0.05,True,0.08051358300144784,0.032432125008199364,0.08048091598902829,163,199,322,36,2,1234,39,2,42.74287426856811,3
Fat bottleneck,28,5,1.0,0.05,0.5,0.05,True,0.006904458976350725,0.0033149999799206853,0.006880041997646913,21,16,11,24,0,75,25,0,30.497530938207877,1
Fat bottleneck,29,5,1.0,0.05,0.5,0.05,True,0.009385749988723546,0.0061493329994846135,0.00935870799003169,28,32,30,28,0,147,29,0,30.26038278836281,1
Fat bottleneck,0,6,1.0,0.05,0.5,0.95,True,0.011412332998588681,0.0028151249862276018,0.011388666986022145,49,40,56,23,8,184,32,8,29.408232556109745,9
Fat bottleneck,1,6,1.0,0.05,0.5,0.95,True,0.005399291985668242,0.0007357079884968698,0.005381416995078325,13,19,11,16,3,51,21,4,29.89201424394253,5
Fat bottleneck,2,6,1.0,0.05,0.5,0.95,True,0.008663874992635101,0.004513666994171217,0.008643041976029053,24,27,28,20,1,120,22,1,31.999124276853344,2
Fat bottleneck,3,6,1.0,0.05,0.5,0.95,True,0.009000082995044068,0.0057678330049384385,0.0089669160079211,23,31,17,35,0,151,36,0,32.40535987043059,1
Fat bottleneck,4,6,1.0,0.05,0.5,0.95,True,0.009198791987728328,0.00541712497943081,0.009172624995699152,25,34,27,29,1,142,31,1,30.725117224864867,2
Fat bottleneck,5,6,1.0,0.05,0.5,0.95,True,0.010169917019084096,0.0044679999991785735,0.010145208012545481,37,33,41,25,2,145,28,2,32.32686737918221,3
Fat bottleneck,6,6,1.0,0.05,0.5,0.95,False,0.06818695800029673,0.0031171660230029374,,284,34,303,12,1,1611,13,1,0.0,1
Fat bottleneck,7,6,1.0,0.05,0.5,0.95,True,0.005712000012863427,0.0023246670025400817,0.005691625003237277,14,20,15,17,0,50,18,0,30.18746128105744,1
Fat bottleneck,8,6,1.0,0.05,0.5,0.95,True,0.012017291999654844,0.0018076670239679515,0.011994625005172566,38,39,49,22,4,225,27,4,30.559192755943062,5
Fat bottleneck,9,6,1.0,0.05,0.5,0.95,True,0.02280816700658761,0.0068146249977871776,0.022782707994338125,36,94,101,25,2,467,28,2,31.8552985978021,3
Fat bottleneck,10,6,1.0,0.05,0.5,0.95,True,0.014400916988961399,0.009003791987197474,0.014375332975760102,42,42,52,28,2,234,33,4,33.14557171953972,5
Fat bottleneck,11,6,1.0,0.05,0.5,0.95,True,0.00833683300879784,0.004114290990401059,0.008314041013363749,25,23,23,22,1,120,25,2,31.73328821686044,3
Fat bottleneck,12,6,1.0,0.05,0.5,0.95,True,0.00629620801191777,0.0029098750092089176,0.0062723750015720725,22,15,12,23,0,67,24,0,28.310540029285267,1
Fat bottleneck,13,6,1.0,0.05,0.5,0.95,True,0.021156583010451868,0.0025968750123865902,0.021133708010893315,28,80,81,23,2,475,27,3,30.358362494031866,4
Fat bottleneck,14,6,1.0,0.05,0.5,0.95,True,0.009909625019645318,0.006401375023415312,0.009883709019050002,23,48,43,26,0,158,27,0,30.813952947147044,1
Fat bottleneck,15,6,1.0,0.05,0.5,0.95,False,0.10540554200997576,0.01762500000768341,,84,324,387,18,1,2053,19,1,0.0,1
Fat bottleneck,16,6,1.0,0.05,0.5,0.95,True,0.006363041989970952,0.0029381669883150607,0.006335999991279095,19,17,8,26,0,73,27,0,30.154886866578916,1
Fat bottleneck,17,6,1.0,0.05,0.5,0.95,True,0.009743582981172949,0.0037578329793177545,0.009719833004055545,28,37,37,24,2,150,27,2,30.39353303257165,3
Fat bottleneck,18,6,1.0,0.05,0.5,0.95,True,0.018043832998955622,0.014000458002556115,0.018007000006036833,56,63,83,33,1,319,35,1,32.93804169002537,2
Fat bottleneck,19,6,1.0,0.05,0.5,0.95,True,0.011056374991312623,0.0036655830044765025,0.011034499999368563,25,41,38,25,1,185,30,4,30.741639328862252,5
Fat bottleneck,20,6,1.0,0.05,0.5,0.95,True,0.033355999999912456,0.02712941699428484,0.03332629200303927,98,93,152,35,2,609,42,6,30.408692814911312,7
Fat bottleneck,21,6,1.0,0.05,0.5,0.95,True,0.011485875002108514,0.0025441670150030404,0.011462792026577517,47,29,49,23,2,213,26,2,32.26503777728382,3
Fat bottleneck,22,6,1.0,0.05,0.5,0.95,True,0.01891683301073499,0.015098291012691334,0.01886550002382137,51,65,84,30,0,349,31,0,32.36261487253183,1
Fat bottleneck,23,6,1.0,0.05,0.5,0.95,True,0.024594166985480115,0.004877458995906636,0.024567124986788258,102,31,99,30,2,508,34,3,30.9114856328356,4
Fat bottleneck,24,6,1.0,0.05,0.5,0.95,True,0.007982333016116172,0.004375667020212859,0.007958500005770475,24,22,21,23,0,91,24,0,31.19748527282577,1
Fat bottleneck,25,6,1.0,0.05,0.5,0.95,False,0.0725712499988731,0.0037065420183353126,,32,256,274,11,1,1763,12,1,0.0,1
Fat bottleneck,26,6,1.0,0.05,0.5,0.95,True,0.013370083004701883,0.009670208004536107,0.013341083016712219,42,42,50,31,1,234,34,2,30.52257850428667,3
Fat bottleneck,27,6,1.0,0.05,0.5,0.95,True,0.009361042000818998,0.003731042001163587,0.009337458992376924,35,27,30,28,2,138,32,3,32.34585716358199,4
Fat bottleneck,28,6,1.0,0.05,0.5,0.95,False,0.0948832500143908,0.012065624992828816,,79,294,359,11,1,1836,12,1,0.0,1
Fat bottleneck,29,6,1.0,0.05,0.5,0.95,True,0.007740750006632879,0.004119000019272789,0.007715333020314574,22,24,19,25,0,101,26,0,28.885625224898003,1
Fat bottleneck,0,7,1.0,0.05,0.0,0.6,True,0.005978208995657042,0.0022579999931622297,0.005961916991509497,18,17,18,15,0,42,16,0,29.25976788998691,1
Fat bottleneck,1,7,1.0,0.05,0.0,0.6,True,0.05937804200220853,0.02389504201710224,0.05934679199708626,138,203,305,33,1,803,35,1,38.35130007818945,2
Fat bottleneck,2,7,1.0,0.05,0.0,0.6,True,0.005363083007978275,0.00112749999971129,0.00534554201294668,10,14,6,15,1,28,17,1,34.9007612868751,2
Fat bottleneck,3,7,1.0,0.05,0.0,0.6,True,0.011182792019098997,0.0076173749985173345,0.011159000016050413,43,44,62,23,0,145,24,0,32.24381963580789,1
Fat bottleneck,4,7,1.0,0.05,0.0,0.6,True,0.008372749987756833,0.003100665984675288,0.008348665985977277,37,26,32,23,6,92,31,7,30.022016137088368,8
Fat bottleneck,5,7,1.0,0.05,0.0,0.6,True,0.006295250001130626,0.002136958995833993,0.006274416984524578,15,17,12,18,0,42,19,0,33.237506972878286,1
Fat bottleneck,6,7,1.0,0.05,0.0,0.6,True,0.008277250017272308,0.004313792014727369,0.008256000000983477,32,22,31,21,0,87,22,0,35.48513775953619,1
Fat bottleneck,7,7,1.0,0.05,0.0,0.6,True,0.01266516701434739,0.004930459021124989,0.012643959023989737,54,46,72,23,3,161,27,3,34.79632968958412,4
