Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,21,6,0.5,0.5,0.5,0.6,False,0.012646792019950226,0.0012326670112088323,,45,19,31,24,7,200,34,10,0.0,10
Trap,22,6,0.5,0.5,0.5,0.6,True,0.07814275001874194,0.008255207998445258,0.07781920800334774,144,177,251,63,5,1278,69,5,39.70263097649248,6
Trap,23,6,0.5,0.5,0.5,0.6,False,0.058228665991919115,0.0009155830193776637,,98,176,201,63,8,1029,73,10,0.0,10
Trap,24,6,0.5,0.5,0.5,0.6,False,0.005423084017820656,0.0015249169955495745,,15,13,1,17,8,35,27,10,0.0,10
Trap,25,6,0.5,0.5,0.5,0.6,False,0.01323037501424551,0.009239791019354016,,43,38,48,22,9,181,32,10,0.0,10
Trap,26,6,0.5,0.5,0.5,0.6,False,0.02591974998358637,0.0012083750043530017,,81,51,93,28,9,453,38,10,0.0,10
Trap,27,6,0.5,0.5,0.5,0.6,False,0.005508041998837143,0.0011717919842340052,,13,19,14,8,8,32,18,10,0.0,10
Trap,28,6,0.5,0.5,0.5,0.6,False,0.0395107910153456,0.00102841600892134,,57,33,63,17,8,322,27,10,0.0,10
Trap,29,6,0.5,0.5,0.5,0.6,False,0.007099708978785202,0.0032127499871421605,,11,11,2,10,8,21,20,10,0.0,10
Trap,0,7,0.5,0.05,0.1,0.8,False,0.04173458300647326,0.002376041025854647,,108,101,165,38,4,689,48,10,0.0,10
Trap,1,7,0.5,0.05,0.1,0.8,True,0.07363875000737607,0.00240979201043956,0.07328983402112499,237,107,287,51,4,1308,56,4,36.66752584858486,5
Trap,2,7,0.5,0.05,0.1,0.8,False,0.018306707992451265,0.005520042002899572,,62,55,77,31,7,274,41,10,0.0,10
Trap,3,7,0.5,0.05,0.1,0.8,False,0.013489582983311266,0.0010992079915013164,,34,39,45,21,5,215,31,10,0.0,10
Trap,4,7,0.5,0.05,0.1,0.8,False,0.039499917009379715,0.0018243750091642141,,140,77,152,57,6,754,67,10,0.0,10
Trap,5,7,0.5,0.05,0.1,0.8,False,0.04835070899571292,0.0017510420002508909,,140,106,193,45,6,862,55,10,0.0,10
Trap,6,7,0.5,0.05,0.1,0.8,False,0.020018249982967973,0.0022468749957624823,,66,46,78,23,9,381,33,10,0.0,10
Trap,7,7,0.5,0.05,0.1,0.8,False,0.03542008300428279,0.006366582994814962,,88,92,111,60,7,500,70,10,0.0,10
Trap,8,7,0.5,0.05,0.1,0.8,False,0.011885833024280146,0.001307458005612716,,26,36,28,25,7,163,35,10,0.0,10
Trap,9,7,0.5,0.05,0.1,0.8,False,0.01432462499360554,0.0013965000107418746,,42,33,39,26,8,190,36,10,0.0,10
Trap,10,7,0.5,0.05,0.1,0.8,False,0.08091983399935998,0.0009458749846089631,,217,119,279,47,8,1478,57,10,0.0,10
Trap,11,7,0.5,0.05,0.1,0.8,False,0.019610417017247528,0.0018962500034831464,,71,56,96,21,8,365,31,10,0.0,10
Trap,12,7,0.5,0.05,0.1,0.8,False,0.04352120799012482,0.002021082997089252,,95,117,169,31,10,843,41,10,0.0,10
Trap,13,7,0.5,0.05,0.1,0.8,False,0.026479708001716062,0.0019270830089226365,,84,65,95,44,8,481,54,10,0.0,10
Trap,14,7,0.5,0.05,0.1,0.8,False,0.012675750011112541,0.004561499983537942,,40,39,42,28,7,127,38,10,0.0,10
Trap,15,7,0.5,0.05,0.1,0.8,False,0.03279720799764618,0.0016138329810928553,,100,74,119,46,7,558,56,10,0.0,10
Trap,16,7,0.5,0.05,0.1,0.8,False,0.03496079100295901,0.001549125008750707,,98,101,156,35,6,662,45,10,0.0,10
Trap,17,7,0.5,0.05,0.1,0.8,False,0.006609250005567446,0.001865500002168119,,19,16,10,15,8,39,25,10,0.0,10
Trap,18,7,0.5,0.05,0.1,0.8,False,0.018850166001357138,0.003984165989095345,,56,52,65,34,7,267,44,10,0.0,10
Trap,19,7,0.5,0.05,0.1,0.8,False,0.041489665978588164,0.003074957989156246,,103,96,159,30,8,740,40,10,0.0,10
Trap,20,7,0.5,0.05,0.1,0.8,False,0.014838958013569936,0.001115250022849068,,40,31,31,32,6,247,42,10,0.0,10
Trap,21,7,0.5,0.05,0.1,0.8,False,0.00434924999717623,0.0012398330145515501,,12,12,6,8,8,22,18,10,0.0,10
Trap,22,7,0.5,0.05,0.1,0.8,True,0.0313609579752665,0.009453707985812798,0.03111874999012798,94,79,94,70,7,383,79,8,36.459561899568136,9
Trap,23,7,0.5,0.05,0.1,0.8,False,0.013170499994885176,0.003348750004079193,,44,35,49,21,7,161,31,10,0.0,10
Trap,24,7,0.5,0.05,0.1,0.8,False,0.02404445898719132,0.014775166986510158,,64,66,89,30,9,335,40,10,0.0,10
Trap,25,7,0.5,0.05,0.1,0.8,False,0.01688670800649561,0.0036155419948045164,,48,44,66,18,6,255,28,10,0.0,10
Trap,26,7,0.5,0.05,0.1,0.8,False,0.01722191699082032,0.000981249992037192,,52,43,61,24,8,308,34,10,0.0,10
Trap,27,7,0.5,0.05,0.1,0.8,False,0.0039909589977469295,0.0009712500032037497,,11,10,4,8,7,19,18,10,0.0,10
Trap,28,7,0.5,0.05,0.1,0.8,False,0.023070999974152073,0.0013083329831715673,,88,48,104,22,8,400,32,10,0.0,10
Trap,29,7,0.5,0.05,0.1,0.8,False,0.0138253339973744,0.0016206669970415533,,51,38,55,25,7,193,35,10,0.0,10
Trap,0,8,0.5,0.05,0.0,0.6,True,0.01882637498783879,0.008083708002232015,0.01847158299642615,56,50,52,46,6,176,55,8,39.64120747660017,9
Trap,1,8,0.5,0.05,0.0,0.6,False,0.01554629098973237,0.0031745829910505563,,52,57,77,22,8,187,32,10,0.0,10
Trap,2,8,0.5,0.05,0.0,0.6,False,0.016324833006365225,0.005391833023168147,,50,50,51,41,6,175,51,10,0.0,10
Trap,3,8,0.5,0.05,0.0,0.6,False,0.018879208015277982,0.009042250021593645,,56,45,55,36,8,219,46,10,0.0,10
Trap,4,8,0.5,0.05,0.0,0.6,False,0.02388404100202024,0.0022270829940680414,,68,56,84,31,7,382,41,10,0.0,10
Trap,5,8,0.5,0.05,0.0,0.6,False,0.012065707996953279,0.0016120829968713224,,40,37,43,23,9,142,33,10,0.0,10
Trap,6,8,0.5,0.05,0.0,0.6,True,0.03660858402145095,0.005616250011371449,0.03627087501809001,112,100,146,57,7,495,66,8,36.06125524103832,9
Trap,7,8,0.5,0.05,0.0,0.6,False,0.031367791001684964,0.0018752909963950515,,112,88,147,46,5,410,56,10,0.0,10
Trap,8,8,0.5,0.05,0.0,0.6,False,0.015378333016997203,0.004220667004119605,,54,48,62,30,8,170,40,10,0.0,10
Trap,9,8,0.5,0.05,0.0,0.6,False,0.017355166986817494,0.0018128340016119182,,53,52,56,40,7,168,50,10,0.0,10
Trap,10,8,0.5,0.05,0.0,0.6,False,0.018905584001913667,0.0033476250246167183,,47,82,97,23,7,245,33,10,0.0,10
Trap,11,8,0.5,0.05,0.0,0.6,False,0.020212790986988693,0.0014170409995131195,,72,57,85,35,7,257,45,10,0.0,10
Trap,12,8,0.5,0.05,0.0,0.6,True,0.10290749999694526,0.009108375001233071,0.10262991598574445,56,60,73,36,5,199,42,5,34.76822736556253,6
Trap,13,8,0.5,0.05,0.0,0.6,False,0.022908957995241508,0.004997915995772928,,58,66,77,38,7,289,48,10,0.0,10
Trap,14,8,0.5,0.05,0.0,0.6,False,0.022777415986638516,0.0012608329998329282,,59,83,111,21,8,335,31,10,0.0,10
Trap,15,8,0.5,0.05,0.0,0.6,False,0.010742709011537954,0.002162209013476968,,31,25,18,29,7,91,39,10,0.0,10
Trap,16,8,0.5,0.05,0.0,0.6,False,0.016916916996706277,0.005681292008375749,,54,38,44,38,8,192,48,10,0.0,10
Trap,17,8,0.5,0.05,0.0,0.6,False,0.02129916602279991,0.0013720410061068833,,50,52,50,43,7,331,53,10,0.0,10
Trap,18,8,0.5,0.05,0.0,0.6,False,0.012447041983250529,0.006843416980700567,,41,32,39,23,9,120,33,10,0.0,10
Trap,19,8,0.5,0.05,0.0,0.6,False,0.01100245799170807,0.0011070409964304417,,32,35,35,23,7,115,33,10,0.0,10
Trap,20,8,0.5,0.05,0.0,0.6,False,0.0332434170122724,0.0011007919965777546,,110,91,152,37,10,496,47,10,0.0,10
Trap,21,8,0.5,0.05,0.0,0.6,False,0.013743874995270744,0.001614292006706819,,50,36,49,26,9,168,36,10,0.0,10
Trap,22,8,0.5,0.05,0.0,0.6,False,0.01712816601502709,0.0017994579975493252,,20,26,13,21,10,57,31,10,0.0,10
Trap,23,8,0.5,0.05,0.0,0.6,False,0.04224291699938476,0.007317042007343844,,74,78,107,36,7,349,46,10,0.0,10
Trap,24,8,0.5,0.05,0.0,0.6,False,0.006060500018065795,0.0009894579998217523,,12,18,8,11,9,43,21,10,0.0,10
Trap,25,8,0.5,0.05,0.0,0.6,False,0.03613362499163486,0.0012586250086314976,,117,106,147,65,9,483,75,10,0.0,10
Trap,26,8,0.5,0.05,0.0,0.6,False,0.03041766700334847,0.0011819580104202032,,97,104,166,25,8,498,35,10,0.0,10
Trap,27,8,0.5,0.05,0.0,0.6,False,0.020012374996440485,0.0069199170102365315,,67,70,96,33,6,272,43,10,0.0,10
Trap,28,8,0.5,0.05,0.0,0.6,False,0.028851542010670528,0.003058708010939881,,36,29,23,31,9,104,41,10,0.0,10
Trap,29,8,0.5,0.05,0.0,0.6,False,0.028935291978996247,0.004226624994771555,,73,97,127,33,8,353,43,10,0.0,10
Trap,0,9,0.5,0.05,0.95,0.6,False,0.03008562498143874,0.0009141670016106218,,53,60,84,19,8,768,29,10,0.0,10
Trap,1,9,0.5,0.05,0.95,0.6,False,0.011832082993350923,0.0009094999986700714,,19,28,19,19,7,226,29,10,0.0,10
Trap,2,9,0.5,0.05,0.95,0.6,False,0.06467470800271258,,,31,31,60,0,0,2374,0,0,0.0,0
Trap,3,9,0.5,0.05,0.95,0.6,False,0.014594250009395182,0.0008720000041648746,,18,43,35,15,9,286,25,10,0.0,10
Trap,4,9,0.5,0.05,0.95,0.6,False,0.033024042000761256,0.0008634169935248792,,13,104,88,18,9,835,28,10,0.0,10
Trap,5,9,0.5,0.05,0.95,0.6,False,0.06802154099568725,,,45,36,79,0,0,2347,0,0,0.0,0
Trap,6,9,0.5,0.05,0.95,0.6,False,0.0031565000244881958,0.0009189160191453993,,14,5,3,5,9,17,15,10,0.0,10
Trap,7,9,0.5,0.05,0.95,0.6,False,0.06742799998028204,,,37,46,81,0,0,2348,0,0,0.0,0
Trap,8,9,0.5,0.05,0.95,0.6,False,0.0678498340130318,,,38,29,65,0,0,2379,0,0,0.0,0
Trap,9,9,0.5,0.05,0.95,0.6,False,0.020936749991960824,0.017821290995925665,,21,27,16,22,8,531,32,10,0.0,10
Trap,10,9,0.5,0.05,0.95,0.6,False,0.06728108300012536,,,40,19,57,0,0,2386,0,0,0.0,0
Trap,11,9,0.5,0.05,0.95,0.6,False,0.004799375019501895,0.00147462502354756,,9,8,0,8,7,15,18,10,0.0,10
Trap,12,9,0.5,0.05,0.95,0.6,False,0.07222904200898483,,,41,29,68,0,0,2369,0,0,0.0,0
Trap,13,9,0.5,0.05,0.95,0.6,False,0.0692412499920465,,,42,36,76,0,0,2343,0,0,0.0,0
Trap,14,9,0.5,0.05,0.95,0.6,False,0.03052475000731647,0.02771658299025148,,19,29,18,21,7,968,31,10,0.0,10
Trap,15,9,0.5,0.05,0.95,0.6,False,0.02130620801472105,0.0009057499992195517,,43,31,48,16,8,474,26,10,0.0,10
Trap,16,9,0.5,0.05,0.95,0.6,False,0.06432704199687578,0.045491291995858774,,49,101,115,23,10,2003,33,10,0.0,10
Trap,17,9,0.5,0.05,0.95,0.6,False,0.0318658750038594,0.001669749995926395,,15,106,83,28,8,818,38,10,0.0,10
Trap,18,9,0.5,0.05,0.95,0.6,False,0.06812404197989963,,,53,24,75,0,0,2361,0,0,0.0,0
Trap,19,9,0.5,0.05,0.95,0.6,False,0.06820062501356006,,,34,39,71,0,0,2357,0,0,0.0,0
Trap,20,9,0.5,0.05,0.95,0.6,False,0.0695119580195751,0.055018500017467886,,92,30,82,29,9,2189,39,10,0.0,10
Trap,21,9,0.5,0.05,0.95,0.6,False,0.06538149999687448,,,35,40,73,0,0,2358,0,0,0.0,0
Trap,22,9,0.5,0.05,0.95,0.6,False,0.022243874991545454,0.019321999978274107,,25,15,11,17,10,628,27,10,0.0,10
Trap,23,9,0.5,0.05,0.95,0.6,False,0.06972995802061632,,,48,45,91,0,0,2322,0,0,0.0,0
Trap,24,9,0.5,0.05,0.95,0.6,False,0.0180945839965716,0.0011027090076822788,,56,13,32,27,8,373,37,10,0.0,10
Trap,25,9,0.5,0.05,0.95,0.6,False,0.08734616698347963,,,47,35,80,0,0,2349,0,0,0.0,0
Trap,26,9,0.5,0.05,0.95,0.6,False,0.00822837499435991,0.0017467919969931245,,12,16,5,12,9,46,22,10,0.0,10
Trap,27,9,0.5,0.05,0.95,0.6,False,0.07765895899501629,,,44,34,76,0,0,2342,0,0,0.0,0
Trap,28,9,0.5,0.05,0.95,0.6,False,0.05264212499605492,0.0019646250002551824,,84,89,132,30,9,1242,40,10,0.0,10
Trap,29,9,0.5,0.05,0.95,0.6,False,0.15016887499950826,0.0009843340085353702,,51,65,89,18,7,795,28,10,0.0,10
Trap,0,10,0.5,0.01,0.5,0.6,False,0.008359833009308204,0.003317750000860542,,17,25,17,15,8,107,25,10,0.0,10
Trap,1,10,0.5,0.01,0.5,0.6,False,0.011451291997218505,0.002139999996870756,,35,20,24,21,8,172,31,10,0.0,10
Trap,2,10,0.5,0.01,0.5,0.6,False,0.00780895899515599,0.0011457089858595282,,19,32,25,16,8,83,26,10,0.0,10
Trap,3,10,0.5,0.01,0.5,0.6,False,0.054441167012555525,0.002111792011419311,,92,157,202,37,8,1030,47,10,0.0,10
Trap,4,10,0.5,0.01,0.5,0.6,False,0.03404075000435114,0.008534374996088445,,111,71,116,55,9,601,65,10,0.0,10
Trap,5,10,0.5,0.01,0.5,0.6,False,0.01141916701453738,0.0040459590090904385,,36,25,24,30,5,119,40,10,0.0,10
Trap,6,10,0.5,0.01,0.5,0.6,False,0.02020441700005904,0.015961708006216213,,56,53,71,28,8,319,38,10,0.0,10
Trap,7,10,0.5,0.01,0.5,0.6,False,0.024007667001569644,0.009528499998850748,,84,52,84,42,8,400,52,10,0.0,10
Trap,8,10,0.5,0.01,0.5,0.6,False,0.005094249994726852,0.0010456670133862644,,14,12,5,11,8,27,21,10,0.0,10
Trap,9,10,0.5,0.01,0.5,0.6,False,0.00898995902389288,0.0014450419985223562,,26,27,23,19,9,125,29,10,0.0,10
Trap,10,10,0.5,0.01,0.5,0.6,False,0.05261166600394063,0.012198666023323312,,92,143,161,64,8,902,74,10,0.0,10
Trap,11,10,0.5,0.01,0.5,0.6,False,0.008012250007595867,0.0016290830099023879,,20,17,9,16,10,69,26,10,0.0,10
Trap,12,10,0.5,0.01,0.5,0.6,False,0.018030709004960954,0.012922334019094706,,45,44,57,21,9,289,31,10,0.0,10
Trap,13,10,0.5,0.01,0.5,0.6,False,0.004409082990605384,0.0013530830037780106,,9,15,5,8,9,23,18,10,0.0,10
Trap,14,10,0.5,0.01,0.5,0.6,False,0.01059725001687184,0.0009261250088457018,,26,34,27,21,10,185,31,10,0.0,10
Trap,15,10,0.5,0.01,0.5,0.6,False,0.048672375007299706,0.0033938340202439576,,99,142,193,37,9,908,47,10,0.0,10
Trap,16,10,0.5,0.01,0.5,0.6,False,0.040345167013583705,0.0014761250058654696,,106,93,168,20,9,693,30,10,0.0,10
Trap,17,10,0.5,0.01,0.5,0.6,False,0.020733084005769342,0.008541249990230426,,39,80,87,21,9,338,31,10,0.0,10
Trap,18,10,0.5,0.01,0.5,0.6,False,0.017785875010304153,0.0014490410103462636,,44,48,61,20,9,293,30,10,0.0,10
Trap,19,10,0.5,0.01,0.5,0.6,False,0.013403499993728474,0.0012124579807277769,,29,32,36,17,6,199,27,10,0.0,10
Trap,20,10,0.5,0.01,0.5,0.6,False,0.014287458005128428,0.001538292010081932,,43,28,41,24,4,217,34,10,0.0,10
Trap,21,10,0.5,0.01,0.5,0.6,False,0.032747541001299396,0.0008978749974630773,,92,66,126,22,8,607,32,10,0.0,10
Trap,22,10,0.5,0.01,0.5,0.6,False,0.014901166985509917,0.0031729170004837215,,35,41,44,21,9,288,31,10,0.0,10
Trap,23,10,0.5,0.01,0.5,0.6,False,0.046838541980832815,0.001878499984741211,,119,98,172,34,9,709,44,10,0.0,10
Trap,24,10,0.5,0.01,0.5,0.6,False,0.02540720798424445,0.001965875009773299,,79,49,78,42,6,537,52,10,0.0,10
Trap,25,10,0.5,0.01,0.5,0.6,False,0.00778316700598225,0.0012129170063417405,,15,22,11,17,7,74,27,10,0.0,10
Trap,26,10,0.5,0.01,0.5,0.6,False,0.025678915990283713,0.00796187500236556,,88,55,100,35,6,466,45,10,0.0,10
Trap,27,10,0.5,0.01,0.5,0.6,False,0.009153082995908335,0.0015067500062286854,,23,19,17,17,6,108,27,10,0.0,10
Trap,28,10,0.5,0.01,0.5,0.6,False,0.008972999989055097,0.0011096249800175428,,18,27,22,17,4,110,27,10,0.0,10
Trap,29,10,0.5,0.01,0.5,0.6,False,0.012968707975232974,0.003373582992935553,,35,33,34,24,8,162,34,10,0.0,10
Fat bottleneck,0,0,0.5,0.05,0.5,0.6,True,0.09435366702382453,0.025339792016893625,0.09393420800915919,134,227,321,37,1,1311,39,1,33.488223242607205,2
Fat bottleneck,1,0,0.5,0.05,0.5,0.6,True,0.039619000017410144,0.008252166997408494,0.03922600002260879,65,133,159,35,2,594,38,2,33.63387709386084,3
Fat bottleneck,2,0,0.5,0.05,0.5,0.6,True,0.021744249999755993,0.015079625009093434,0.021348208014387637,42,51,48,39,4,253,44,4,30.24969614056337,5
Fat bottleneck,3,0,0.5,0.05,0.5,0.6,True,0.015490292018512264,0.004142959020100534,0.012854333996074274,14,18,11,19,0,48,20,0,31.530646854520935,1
Fat bottleneck,4,0,0.5,0.05,0.5,0.6,True,0.052100750006502494,0.017158583010314032,0.051667624997207895,51,61,70,36,4,364,43,6,33.925764895879425,7
Fat bottleneck,5,0,0.5,0.05,0.5,0.6,False,0.0883801250020042,0.07766445900779217,,175,178,291,53,7,1222,63,10,0.0,10
Fat bottleneck,6,0,0.5,0.05,0.5,0.6,True,0.016861042007803917,0.011743999988539144,0.016498084005434066,38,48,48,36,0,201,37,0,33.54310753281648,1
Fat bottleneck,7,0,0.5,0.05,0.5,0.6,True,0.06957054199301638,0.011295666976366192,0.06895179199636914,99,199,273,22,1,1135,24,1,30.868598474230904,2
Fat bottleneck,8,0,0.5,0.05,0.5,0.6,True,0.03545804199529812,0.01709066701005213,0.03509362498880364,75,108,154,26,1,538,28,1,32.56150620323642,2
Fat bottleneck,9,0,0.5,0.05,0.5,0.6,False,0.012533667002571747,0.005404249997809529,,28,38,37,17,10,128,27,10,0.0,10
Fat bottleneck,10,0,0.5,0.05,0.5,0.6,True,0.04621554198092781,0.00414324997109361,0.04581899999175221,141,85,187,34,3,803,38,3,29.6497765840838,4
Fat bottleneck,11,0,0.5,0.05,0.5,0.6,True,0.009286916989367455,0.003741166990948841,0.008899707987438887,15,13,8,18,0,43,19,0,31.616177089724538,1
Fat bottleneck,12,0,0.5,0.05,0.5,0.6,True,0.0270568749983795,0.023012165998807177,0.02657366602215916,58,62,85,33,0,419,34,0,30.490289770792355,1
Fat bottleneck,13,0,0.5,0.05,0.5,0.6,True,0.01082529197447002,0.005515208991710097,0.01049837499158457,13,29,17,22,1,61,25,2,32.002472830089836,3
Fat bottleneck,14,0,0.5,0.05,0.5,0.6,True,0.03071816699230112,0.013171541999327019,0.03032012499170378,68,101,134,30,3,490,36,5,34.08768064288017,6
Fat bottleneck,15,0,0.5,0.05,0.5,0.6,True,0.011884292005561292,0.005378500005463138,0.011548332986421883,22,24,22,21,1,83,23,1,33.13502382106184,2
Fat bottleneck,16,0,0.5,0.05,0.5,0.6,False,0.10741308302385733,,,184,220,402,0,0,1468,0,0,0.0,0
Fat bottleneck,17,0,0.5,0.05,0.5,0.6,True,0.038213291991269216,0.010263708973070607,0.03786087498883717,137,70,182,21,2,627,24,2,30.920258513930108,3
Fat bottleneck,18,0,0.5,0.05,0.5,0.6,True,0.011761041008867323,0.005209166003623977,0.011378041002899408,25,18,17,22,2,89,25,2,29.942808951467182,3
Fat bottleneck,19,0,0.5,0.05,0.5,0.6,True,0.039602332981303334,0.014666417002445087,0.039064957993105054,77,95,133,36,1,626,38,1,35.318234427743725,2
Fat bottleneck,20,0,0.5,0.05,0.5,0.6,True,0.011282541992841288,0.004911334021016955,0.010997584002325311,19,23,15,24,1,72,26,1,29.79645663748973,2
Fat bottleneck,21,0,0.5,0.05,0.5,0.6,True,0.012685833004070446,0.008465499995509163,0.012313374987570569,27,29,27,27,0,122,28,0,29.347153838297555,1
Fat bottleneck,22,0,0.5,0.05,0.5,0.6,True,0.017911041009938344,0.011823458014987409,0.017571458010934293,47,42,54,32,1,217,35,2,31.446843279741906,3
Fat bottleneck,23,0,0.5,0.05,0.5,0.6,True,0.056914957996923476,0.007491875003324822,0.056502666004234925,170,112,240,34,6,937,43,8,32.28651327005324,9
Fat bottleneck,24,0,0.5,0.05,0.5,0.6,True,0.017036583012668416,0.010963583015836775,0.016741458006436005,28,48,43,29,2,195,32,2,32.61680100279563,3
Fat bottleneck,25,0,0.5,0.05,0.5,0.6,True,0.03256004201830365,0.006097500008763745,0.032202917005633935,88,69,120,32,3,576,36,3,32.806308850733735,4
Fat bottleneck,26,0,0.5,0.05,0.5,0.6,True,0.010838833986781538,0.004998041986254975,0.01056112497462891,26,16,15,24,1,86,26,1,30.902982753082338,2
Fat bottleneck,27,0,0.5,0.05,0.5,0.6,True,0.1541223750100471,0.04941195802530274,0.15385695800068788,184,328,467,39,4,2006,44,4,35.049750384152944,5
Fat bottleneck,28,0,0.5,0.05,0.5,0.6,True,0.013172000006306916,0.007200374995591119,0.012849958991864696,20,26,16,27,1,112,29,1,30.677563703147396,2
Fat bottleneck,29,0,0.5,0.05,0.5,0.6,True,0.01063795798108913,0.004415957984747365,0.01038208298268728,18,16,8,24,0,72,25,0,30.23952691703277,1
Fat bottleneck,0,1,1.0,0.05,0.5,0.6,True,0.01693066698499024,0.013020499987760559,0.01664074999280274,27,44,41,28,0,230,30,1,31.599306449881073,2
Fat bottleneck,1,1,1.0,0.05,0.5,0.6,True,0.009060791984666139,0.0013835419958923012,0.008830999984638765,19,20,17,17,3,90,22,4,32.22528864820921,5
Fat bottleneck,2,1,1.0,0.05,0.5,0.6,True,0.016348125005606562,0.006463375000748783,0.016083458001958206,51,34,56,26,1,206,28,1,29.4759096007276,2
Fat bottleneck,3,1,1.0,0.05,0.5,0.6,True,0.031068166019394994,0.006915791018400341,0.03073879101430066,52,91,106,33,2,518,38,4,34.698402379320264,5
Fat bottleneck,4,1,1.0,0.05,0.5,0.6,True,0.023672167008044198,0.0037242500111460686,0.023403792001772672,88,41,96,27,4,366,33,5,31.133643836931057,6
Fat bottleneck,5,1,1.0,0.05,0.5,0.6,True,0.015793500002473593,0.011494125006720424,0.01552316700690426,30,45,47,25,1,204,27,1,30.108108717281727,2
Fat bottleneck,6,1,1.0,0.05,0.5,0.6,False,0.10022912500426173,,,184,208,390,0,0,1511,0,0,0.0,0
Fat bottleneck,7,1,1.0,0.05,0.5,0.6,True,0.011417915986385196,0.007454624981619418,0.011149291007313877,24,28,28,22,0,113,23,0,29.941561618410983,1
Fat bottleneck,8,1,1.0,0.05,0.5,0.6,True,0.01287783301086165,0.004684041021391749,0.012639166001463309,18,38,33,20,1,110,22,1,29.93712190696311,2
Fat bottleneck,9,1,1.0,0.05,0.5,0.6,True,0.014732166979229078,0.002880666987039149,0.01449149998370558,37,48,58,21,4,163,26,4,29.21314452593079,5
Fat bottleneck,10,1,1.0,0.05,0.5,0.6,True,0.014867374993627891,0.003755249985260889,0.014620083005866036,31,26,29,24,2,147,27,2,29.838554174735407,3
Fat bottleneck,11,1,1.0,0.05,0.5,0.6,True,0.028239832987310365,0.02369558298960328,0.02796483298880048,69,75,108,34,0,412,35,0,34.59885368388918,1
Fat bottleneck,12,1,1.0,0.05,0.5,0.6,True,0.020105250005144626,0.008447125001112,0.01979912500246428,41,43,44,32,6,211,39,6,34.0589961538241,7
Fat bottleneck,13,1,1.0,0.05,0.5,0.6,True,0.05382370899314992,0.006568792014149949,0.0535210840171203,167,90,211,38,6,932,45,6,34.2092220239053,7
Fat bottleneck,14,1,1.0,0.05,0.5,0.6,True,0.051795999985188246,0.00581616599811241,0.0515097499883268,147,94,206,29,4,920,35,5,31.970937402000978,6
Fat bottleneck,15,1,1.0,0.05,0.5,0.6,True,0.015911374997813255,0.011800875014159828,0.0156768330198247,28,46,51,21,0,194,22,0,33.453853687640446,1
Fat bottleneck,16,1,1.0,0.05,0.5,0.6,True,0.05142062500817701,0.0425899580004625,0.0511254160082899,115,121,187,44,3,799,50,5,29.815944433166916,6
Fat bottleneck,17,1,1.0,0.05,0.5,0.6,True,0.2972006250056438,0.0723068339866586,0.2968152090033982,330,249,533,43,1,2195,45,1,46.54702494287193,2
Fat bottleneck,18,1,1.0,0.05,0.5,0.6,True,0.009798832994420081,0.0032475829939357936,0.009551124996505678,24,15,17,19,1,65,21,1,29.551672041244856,2
Fat bottleneck,19,1,1.0,0.05,0.5,0.6,True,0.011244499997701496,0.007164042006479576,0.010982209001667798,21,20,18,21,0,93,22,0,29.835886000132163,1
Fat bottleneck,20,1,1.0,0.05,0.5,0.6,True,0.012894042010884732,0.005463334004161879,0.012634624989004806,44,32,43,27,4,139,32,4,32.4849013947996,5
Fat bottleneck,21,1,1.0,0.05,0.5,0.6,True,0.015444124990608543,0.007481583976186812,0.015214833983918652,40,44,52,28,2,174,31,2,34.47948593466986,3
Fat bottleneck,22,1,1.0,0.05,0.5,0.6,True,0.014173709001624957,0.009638417017413303,0.01394216701737605,31,36,34,28,3,170,32,3,31.434446177417364,4
Fat bottleneck,23,1,1.0,0.05,0.5,0.6,True,0.011358207993907854,0.0038084579864516854,0.011126249999506399,29,20,26,18,3,83,22,3,28.9580639163247,4
Fat bottleneck,24,1,1.0,0.05,0.5,0.6,True,0.051079833996482193,0.013706375000765547,0.050796833995264024,152,94,210,32,2,835,35,2,31.719296281898018,3
Fat bottleneck,25,1,1.0,0.05,0.5,0.6,True,0.03434383301646449,0.01272679099929519,0.034086375002516434,70,108,123,49,4,563,58,8,38.26039794316496,9
Fat bottleneck,26,1,1.0,0.05,0.5,0.6,True,0.00945254199905321,0.0043004170001950115,0.009237624995876104,14,21,10,23,0,58,24,0,31.06872375646119,1
Fat bottleneck,27,1,1.0,0.05,0.5,0.6,True,0.04443787501077168,0.03943312499905005,0.044199208001373336,89,113,168,32,0,696,33,0,35.12416446688865,1
Fat bottleneck,28,1,1.0,0.05,0.5,0.6,True,0.021755750000011176,0.004465625010197982,0.02149658399866894,66,48,84,24,4,323,30,5,30.266708222353124,6
Fat bottleneck,29,1,1.0,0.05,0.5,0.6,True,0.010261249990435317,0.004880166990915313,0.010033291997388005,21,15,12,22,0,64,23,0,29.030866007279226,1
Fat bottleneck,0,2,0.5,0.05,0.7,0.6,True,0.013543791981646791,0.009486083989031613,0.013303708983585238,26,27,21,30,0,178,31,0,29.705612541022703,1
