Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Trap,21,6,0.5,0.5,0.5,0.6,False,0.012978209007997066,0.002886875008698553,,22,25,21,18,6,111,28,10,0.0,10
Trap,22,6,0.5,0.5,0.5,0.6,False,0.04804191700532101,0.004033833014545962,,49,91,107,21,10,573,31,10,0.0,10
Trap,23,6,0.5,0.5,0.5,0.6,False,0.014110541989794001,0.002183249976951629,,31,51,57,14,9,247,24,10,0.0,10
Trap,24,6,0.5,0.5,0.5,0.6,False,0.013239624997368082,0.003572374989744276,,23,41,38,16,8,189,26,10,0.0,10
Trap,25,6,0.5,0.5,0.5,0.6,False,0.016972458019154146,0.011984708020463586,,53,43,58,28,8,313,38,10,0.0,10
Trap,26,6,0.5,0.5,0.5,0.6,False,0.01141987499431707,0.007924458011984825,,35,27,34,16,10,151,26,10,0.0,10
Trap,27,6,0.5,0.5,0.5,0.6,False,0.01351466600317508,0.008337666018633172,,41,32,41,22,8,236,32,10,0.0,10
Trap,28,6,0.5,0.5,0.5,0.6,False,0.02685758299776353,0.005284707993268967,,59,86,93,40,10,531,50,10,0.0,10
Trap,29,6,0.5,0.5,0.5,0.6,False,0.03819862499949522,0.0014621249865740538,,118,75,124,60,7,728,70,10,0.0,10
Trap,0,7,0.5,0.05,0.1,0.8,False,0.016369416989618912,0.002173874992877245,,43,48,60,23,6,257,33,10,0.0,10
Trap,1,7,0.5,0.05,0.1,0.8,False,0.014390875003300607,0.008404416992561892,,45,37,45,27,8,157,37,10,0.0,10
Trap,2,7,0.5,0.05,0.1,0.8,False,0.03854091701214202,0.006815542001277208,,127,101,171,46,9,646,56,10,0.0,10
Trap,3,7,0.5,0.05,0.1,0.8,True,0.1290725840080995,0.002750125015154481,0.12868791702203453,272,202,397,67,8,2021,77,9,34.471800833297635,10
Trap,4,7,0.5,0.05,0.1,0.8,False,0.027706249995389953,0.001865875005023554,,47,41,56,23,7,183,33,10,0.0,10
Trap,5,7,0.5,0.05,0.1,0.8,False,0.033821084012743086,0.013139459013473243,,60,94,109,35,8,363,45,10,0.0,10
Trap,6,7,0.5,0.05,0.1,0.8,False,0.017330333008430898,0.001767417008522898,,52,48,64,26,8,278,36,10,0.0,10
Trap,7,7,0.5,0.05,0.1,0.8,False,0.006218915979843587,0.001460166007746011,,13,16,6,14,7,36,24,10,0.0,10
Trap,8,7,0.5,0.05,0.1,0.8,False,0.02825754100922495,0.003438874991843477,,88,69,111,37,7,492,47,10,0.0,10
Trap,9,7,0.5,0.05,0.1,0.8,False,0.055226958997081965,0.002414333983324468,,135,131,215,41,8,1101,51,10,0.0,10
Trap,10,7,0.5,0.05,0.1,0.8,True,0.07553683299920522,0.0034815830003935844,0.07517037499928847,218,135,281,63,7,1248,73,9,38.736535214423235,10
Trap,11,7,0.5,0.05,0.1,0.8,False,0.04982358298730105,0.004992916976334527,,145,108,208,35,8,900,45,10,0.0,10
Trap,12,7,0.5,0.05,0.1,0.8,False,0.01014150000992231,0.0020790000271517783,,29,33,27,25,8,159,35,10,0.0,10
Trap,13,7,0.5,0.05,0.1,0.8,False,0.01144770800601691,0.0013086249819025397,,27,41,40,20,6,179,30,10,0.0,10
Trap,14,7,0.5,0.05,0.1,0.8,False,0.06658779102144763,0.0019475410226732492,,116,94,173,26,9,810,36,10,0.0,10
Trap,15,7,0.5,0.05,0.1,0.8,False,0.11003850001725368,0.0038227080076467246,,87,76,115,38,8,549,48,10,0.0,10
Trap,16,7,0.5,0.05,0.1,0.8,True,0.03436154098017141,0.006825958000263199,0.034035249991575256,61,131,145,42,3,629,48,5,35.753179920355,6
Trap,17,7,0.5,0.05,0.1,0.8,False,0.01372162500047125,0.005026250000810251,,46,39,51,26,6,196,36,10,0.0,10
Trap,18,7,0.5,0.05,0.1,0.8,False,0.015260208019753918,0.002283708017785102,,45,50,53,34,6,251,44,10,0.0,10
Trap,19,7,0.5,0.05,0.1,0.8,False,0.014259374991524965,0.0061941249878145754,,53,44,63,24,8,193,34,10,0.0,10
Trap,20,7,0.5,0.05,0.1,0.8,False,0.004420750017743558,0.0018213750154245645,,11,11,8,3,9,20,13,10,0.0,10
Trap,21,7,0.5,0.05,0.1,0.8,False,0.015410292020533234,0.008556708024116233,,50,54,67,29,6,208,39,10,0.0,10
Trap,22,7,0.5,0.05,0.1,0.8,False,0.041649124992545694,0.005038665985921398,,54,79,98,24,9,411,34,10,0.0,10
Trap,23,7,0.5,0.05,0.1,0.8,False,0.014186041982611641,0.005521707993466407,,31,25,31,13,10,85,23,10,0.0,10
Trap,24,7,0.5,0.05,0.1,0.8,False,0.01975224999478087,0.001808417000574991,,60,72,95,28,7,328,38,10,0.0,10
Trap,25,7,0.5,0.05,0.1,0.8,False,0.08990158399683423,0.007414624997181818,,215,188,339,54,8,1391,64,10,0.0,10
Trap,26,7,0.5,0.05,0.1,0.8,False,0.030109125014860183,0.001223416009452194,,58,107,123,35,5,586,45,10,0.0,10
Trap,27,7,0.5,0.05,0.1,0.8,False,0.02693791702040471,0.002333208016352728,,98,60,112,36,8,525,46,10,0.0,10
Trap,28,7,0.5,0.05,0.1,0.8,False,0.01774712500628084,0.0033532500092405826,,37,78,82,22,9,359,32,10,0.0,10
Trap,29,7,0.5,0.05,0.1,0.8,False,0.03556445799767971,0.0030308749992400408,,124,91,165,42,6,639,52,10,0.0,10
Trap,0,8,0.5,0.05,0.0,0.6,False,0.012368374998914078,0.001948707998963073,,43,41,50,24,8,188,34,10,0.0,10
Trap,1,8,0.5,0.05,0.0,0.6,False,0.0488991669844836,0.004200916999252513,,77,79,118,30,6,445,40,10,0.0,10
Trap,2,8,0.5,0.05,0.0,0.6,False,0.01161708400468342,0.007643791992450133,,36,27,30,25,6,87,35,10,0.0,10
Trap,3,8,0.5,0.05,0.0,0.6,False,0.008555749984225258,0.002593832992715761,,21,27,25,16,5,62,26,10,0.0,10
Trap,4,8,0.5,0.05,0.0,0.6,False,0.00642687501385808,0.0020741250191349536,,14,13,5,13,7,27,23,10,0.0,10
Trap,5,8,0.5,0.05,0.0,0.6,False,0.011466875002952293,0.002342583000427112,,38,21,28,23,6,101,33,10,0.0,10
Trap,6,8,0.5,0.05,0.0,0.6,False,0.009305124985985458,0.001354749983875081,,29,25,29,17,6,114,27,10,0.0,10
Trap,7,8,0.5,0.05,0.0,0.6,False,0.01753345798351802,0.004090832982910797,,59,49,50,48,8,188,58,10,0.0,10
Trap,8,8,0.5,0.05,0.0,0.6,False,0.016179167025256902,0.0015606250090058893,,53,60,84,17,10,240,27,10,0.0,10
Trap,9,8,0.5,0.05,0.0,0.6,False,0.030288792011560872,0.004390292015159503,,95,89,140,35,7,476,45,10,0.0,10
Trap,10,8,0.5,0.05,0.0,0.6,False,0.025917500024661422,0.001903583004605025,,42,39,52,19,8,202,29,10,0.0,10
Trap,11,8,0.5,0.05,0.0,0.6,False,0.037876333022722974,0.004782292002346367,,57,96,114,31,6,466,41,10,0.0,10
Trap,12,8,0.5,0.05,0.0,0.6,False,0.014905290998285636,0.005295790993841365,,44,45,53,28,6,155,38,10,0.0,10
Trap,13,8,0.5,0.05,0.0,0.6,False,0.010698124999180436,0.002456374990288168,,32,36,43,15,8,102,25,10,0.0,10
Trap,14,8,0.5,0.05,0.0,0.6,False,0.018217208998976275,0.00527695901109837,,61,47,59,37,10,212,47,10,0.0,10
Trap,15,8,0.5,0.05,0.0,0.6,False,0.011559125006897375,0.0019352080125827342,,47,35,60,13,7,171,23,10,0.0,10
Trap,16,8,0.5,0.05,0.0,0.6,False,0.012219249998452142,0.0027415420045144856,,43,44,53,23,9,162,33,10,0.0,10
Trap,17,8,0.5,0.05,0.0,0.6,False,0.014472625014605,0.0023130839981604367,,40,50,53,27,8,188,37,10,0.0,10
Trap,18,8,0.5,0.05,0.0,0.6,True,0.02123404198209755,0.005565332976402715,0.020910499995807186,61,73,79,48,5,234,55,6,35.07733542946597,7
Trap,19,8,0.5,0.05,0.0,0.6,False,0.01044766601989977,0.002214958018157631,,27,47,41,23,8,105,33,10,0.0,10
Trap,20,8,0.5,0.05,0.0,0.6,False,0.02021616601268761,0.0061015000101178885,,32,36,30,31,5,104,41,10,0.0,10
Trap,21,8,0.5,0.05,0.0,0.6,False,0.010345042013796046,0.002318459009984508,,15,18,14,7,10,32,17,10,0.0,10
Trap,22,8,0.5,0.05,0.0,0.6,False,0.015512708021560684,0.0032869999995455146,,12,18,4,18,6,32,28,10,0.0,10
Trap,23,8,0.5,0.05,0.0,0.6,False,0.04010091701638885,0.004577417013933882,,113,113,173,45,6,549,55,10,0.0,10
Trap,24,8,0.5,0.05,0.0,0.6,False,0.005357207992346957,0.001953165978193283,,10,12,4,7,9,20,17,10,0.0,10
Trap,25,8,0.5,0.05,0.0,0.6,False,0.028329583001323044,0.004828708013519645,,99,93,140,41,9,428,51,10,0.0,10
Trap,26,8,0.5,0.05,0.0,0.6,False,0.007583375001559034,0.0015447080077137798,,13,23,15,13,6,59,23,10,0.0,10
Trap,27,8,0.5,0.05,0.0,0.6,False,0.007396083005005494,0.0021644579828716815,,25,21,20,16,8,64,26,10,0.0,10
Trap,28,8,0.5,0.05,0.0,0.6,False,0.024436708015855402,0.008462416008114815,,75,92,110,48,7,344,58,10,0.0,10
Trap,29,8,0.5,0.05,0.0,0.6,True,0.028885959007311612,0.012430458999006078,0.028545750014018267,98,83,136,42,1,404,46,3,39.32141050418348,4
Trap,0,9,0.5,0.05,0.95,0.6,False,0.013981708005303517,0.001511958020273596,,37,27,37,18,7,298,28,10,0.0,10
Trap,1,9,0.5,0.05,0.95,0.6,False,0.005096666020108387,0.0017132500070147216,,6,13,2,6,9,17,16,10,0.0,10
Trap,2,9,0.5,0.05,0.95,0.6,False,0.03416224999818951,0.0007515409961342812,,44,84,84,32,10,873,42,10,0.0,10
Trap,3,9,0.5,0.05,0.95,0.6,False,0.038228875026106834,0.032275292003760114,,18,18,13,14,7,516,24,10,0.0,10
Trap,4,9,0.5,0.05,0.95,0.6,False,0.07449137500952929,,,42,51,91,0,0,2327,0,0,0.0,0
Trap,5,9,0.5,0.05,0.95,0.6,False,0.022718166990671307,0.001419292006175965,,58,38,65,20,9,562,30,10,0.0,10
Trap,6,9,0.5,0.05,0.95,0.6,False,0.009365750011056662,0.0018068330246023834,,40,6,18,18,8,164,28,10,0.0,10
Trap,7,9,0.5,0.05,0.95,0.6,False,0.012376583996228874,0.0016062089998740703,,36,16,29,13,8,259,23,10,0.0,10
Trap,8,9,0.5,0.05,0.95,0.6,False,0.06604304199572653,,,35,28,61,0,0,2375,0,0,0.0,0
Trap,9,9,0.5,0.05,0.95,0.6,False,0.025047667004400864,0.0013332079979591072,,70,36,76,20,8,667,30,10,0.0,10
Trap,10,9,0.5,0.05,0.95,0.6,False,0.062030291999690235,,,38,23,59,0,0,2377,0,0,0.0,0
Trap,11,9,0.5,0.05,0.95,0.6,False,0.06626004198915325,,,41,35,74,0,0,2344,0,0,0.0,0
Trap,12,9,0.5,0.05,0.95,0.6,False,0.07066850000410341,,,44,42,84,0,0,2357,0,0,0.0,0
Trap,13,9,0.5,0.05,0.95,0.6,False,0.042911791999358684,0.0018472920055501163,,74,11,55,20,8,545,30,10,0.0,10
Trap,14,9,0.5,0.05,0.95,0.6,False,0.008642417000373825,0.003562666999641806,,11,7,1,6,9,17,16,10,0.0,10
Trap,15,9,0.5,0.05,0.95,0.6,False,0.004828791017644107,0.001382665999699384,,8,13,3,7,9,19,17,10,0.0,10
Trap,16,9,0.5,0.05,0.95,0.6,False,0.03192545799538493,0.0008728329848963767,,95,33,98,18,10,792,28,10,0.0,10
Trap,17,9,0.5,0.05,0.95,0.6,False,0.005105250020278618,0.0015110420063138008,,7,14,4,7,8,22,17,10,0.0,10
Trap,18,9,0.5,0.05,0.95,0.6,False,0.0655879589903634,,,45,37,80,0,0,2329,0,0,0.0,0
Trap,19,9,0.5,0.05,0.95,0.6,False,0.0639122909924481,,,35,35,68,0,0,2357,0,0,0.0,0
Trap,20,9,0.5,0.05,0.95,0.6,False,0.06742333399597555,,,42,32,72,0,0,2343,0,0,0.0,0
Trap,21,9,0.5,0.05,0.95,0.6,False,0.16546654200647026,,,37,35,70,0,0,2354,0,0,0.0,0
Trap,22,9,0.5,0.05,0.95,0.6,False,0.08762379200197756,,,39,35,72,0,0,2349,0,0,0.0,0
Trap,23,9,0.5,0.05,0.95,0.6,False,0.06595258298330009,,,45,33,76,0,0,2331,0,0,0.0,0
Trap,24,9,0.5,0.05,0.95,0.6,False,0.05997925001429394,0.011679540999466553,,147,32,145,22,10,1548,32,10,0.0,10
Trap,25,9,0.5,0.05,0.95,0.6,False,0.08265454199863598,0.056284000020241365,,112,47,117,30,10,2383,40,10,0.0,10
Trap,26,9,0.5,0.05,0.95,0.6,False,0.07404587499331683,,,46,43,87,0,0,2331,0,0,0.0,0
Trap,27,9,0.5,0.05,0.95,0.6,False,0.009912541980156675,0.0024640839837957174,,13,13,3,11,10,34,21,10,0.0,10
Trap,28,9,0.5,0.05,0.95,0.6,False,0.10524437500862405,,,54,44,96,0,0,2311,0,0,0.0,0
Trap,29,9,0.5,0.05,0.95,0.6,False,0.03517912499955855,0.0017630410147830844,,61,60,86,23,10,793,33,10,0.0,10
Trap,0,10,0.5,0.01,0.5,0.6,False,0.05130729099619202,0.01995308298501186,,141,84,147,70,6,890,80,10,0.0,10
Trap,1,10,0.5,0.01,0.5,0.6,False,0.03615758300293237,0.0028279999969527125,,51,48,56,32,9,287,42,10,0.0,10
Trap,2,10,0.5,0.01,0.5,0.6,False,0.03813950001494959,0.0094880840042606,,90,73,131,21,9,634,31,10,0.0,10
Trap,3,10,0.5,0.01,0.5,0.6,False,0.012194374983664602,0.006873459002235904,,43,26,36,22,9,192,32,10,0.0,10
Trap,4,10,0.5,0.01,0.5,0.6,False,0.052456958015682176,0.00383054101257585,,115,141,205,40,9,985,50,10,0.0,10
Trap,5,10,0.5,0.01,0.5,0.6,False,0.007854875002522022,0.004830459016375244,,26,13,13,15,9,78,25,10,0.0,10
Trap,6,10,0.5,0.01,0.5,0.6,False,0.009273540985304862,0.00205629100673832,,26,16,20,11,9,115,21,10,0.0,10
Trap,7,10,0.5,0.01,0.5,0.6,False,0.004894166981102899,0.001430416974471882,,7,14,4,7,8,22,17,10,0.0,10
Trap,8,10,0.5,0.01,0.5,0.6,False,0.009086208010558039,0.0014591670187655836,,32,23,23,23,7,99,33,10,0.0,10
Trap,9,10,0.5,0.01,0.5,0.6,False,0.025080667022848502,0.003990042023360729,,70,74,108,25,9,532,35,10,0.0,10
Trap,10,10,0.5,0.01,0.5,0.6,False,0.014673958998173475,0.009200250002322719,,45,38,47,25,9,206,35,10,0.0,10
Trap,11,10,0.5,0.01,0.5,0.6,False,0.027063332992838696,0.0024212499847635627,,28,33,26,24,9,195,34,10,0.0,10
Trap,12,10,0.5,0.01,0.5,0.6,False,0.028566791996126994,0.006021707988111302,,51,38,56,25,6,286,35,10,0.0,10
Trap,13,10,0.5,0.01,0.5,0.6,False,0.016190415975870565,0.0012084159825462848,,45,49,63,21,8,284,31,10,0.0,10
Trap,14,10,0.5,0.01,0.5,0.6,False,0.02776325002196245,0.0018804999999701977,,97,57,115,27,10,524,37,10,0.0,10
Trap,15,10,0.5,0.01,0.5,0.6,False,0.005447916017146781,0.0017417500203009695,,13,16,10,10,7,30,20,10,0.0,10
Trap,16,10,0.5,0.01,0.5,0.6,False,0.05955629100208171,0.0025650410098023713,,190,102,216,69,5,1113,79,10,0.0,10
Trap,17,10,0.5,0.01,0.5,0.6,False,0.0046348340110853314,0.0017060420068446547,,13,8,3,6,10,20,16,10,0.0,10
Trap,18,10,0.5,0.01,0.5,0.6,False,0.009775790997082368,0.0014218749711290002,,29,31,29,20,9,135,30,10,0.0,10
Trap,19,10,0.5,0.01,0.5,0.6,True,0.02212358301039785,0.016999792016576976,0.021803750016260892,56,55,51,53,5,349,60,6,35.196430423626815,7
Trap,20,10,0.5,0.01,0.5,0.6,False,0.012770208006259054,0.002409332984825596,,35,44,57,11,9,206,21,10,0.0,10
Trap,21,10,0.5,0.01,0.5,0.6,False,0.04181762499501929,0.002967250009533018,,43,66,66,33,8,350,43,10,0.0,10
Trap,22,10,0.5,0.01,0.5,0.6,False,0.016014875000109896,0.0031366659968625754,,29,31,29,22,7,173,32,10,0.0,10
Trap,23,10,0.5,0.01,0.5,0.6,False,0.030017874989425763,0.021917750011198223,,65,95,100,51,7,517,61,10,0.0,10
Trap,24,10,0.5,0.01,0.5,0.6,False,0.014901041984558105,0.011669208004605025,,36,44,40,31,7,252,41,10,0.0,10
Trap,25,10,0.5,0.01,0.5,0.6,False,0.004464333003852516,0.0013483329967129976,,9,10,2,7,8,18,17,10,0.0,10
Trap,26,10,0.5,0.01,0.5,0.6,False,0.02349562497693114,0.0032811249839141965,,73,58,89,31,9,463,41,10,0.0,10
Trap,27,10,0.5,0.01,0.5,0.6,False,0.019102332997135818,0.011581957980524749,,59,62,87,23,9,358,33,10,0.0,10
Trap,28,10,0.5,0.01,0.5,0.6,False,0.010137167002540082,0.001421749999281019,,20,35,32,11,10,145,21,10,0.0,10
Trap,29,10,0.5,0.01,0.5,0.6,False,0.009570790978614241,0.006484207988251001,,22,30,21,20,9,114,30,10,0.0,10
Fat bottleneck,0,0,0.5,0.05,0.5,0.6,True,0.060880707984324545,0.016589832986937836,0.060518582991790026,57,108,139,22,2,554,25,2,29.622613266170806,3
Fat bottleneck,1,0,0.5,0.05,0.5,0.6,True,0.01723324999329634,0.007502499996917322,0.016901750001125038,28,48,44,28,2,198,31,2,31.6042301246034,3
Fat bottleneck,2,0,0.5,0.05,0.5,0.6,True,0.08080741701996885,0.07608175001223572,0.0804454590252135,163,168,296,32,1,1191,34,1,34.46510283658102,2
Fat bottleneck,3,0,0.5,0.05,0.5,0.6,True,0.016495749994646758,0.011814375000540167,0.01614262498333119,39,44,45,35,1,197,38,2,30.761867147823327,3
Fat bottleneck,4,0,0.5,0.05,0.5,0.6,True,0.06017562499619089,0.008719708013813943,0.059793249994982034,87,192,247,28,2,1038,31,2,33.88305459274679,3
Fat bottleneck,5,0,0.5,0.05,0.5,0.6,True,0.019336999976076186,0.015057291981065646,0.019041416991967708,42,47,57,30,0,217,31,0,32.73091678125802,1
Fat bottleneck,6,0,0.5,0.05,0.5,0.6,True,0.030789417010964826,0.01227187502081506,0.03043937499751337,54,91,106,35,2,518,39,3,34.1126311682586,4
Fat bottleneck,7,0,0.5,0.05,0.5,0.6,True,0.030627125001046807,0.012637165986234322,0.030232874996727332,87,61,117,28,1,511,30,1,32.26007704798623,2
Fat bottleneck,8,0,0.5,0.05,0.5,0.6,True,0.01728312502382323,0.006930083007318899,0.016927165997913107,43,40,54,25,2,230,28,2,32.30269571568256,3
Fat bottleneck,9,0,0.5,0.05,0.5,0.6,True,0.030826875008642673,0.011568791989702731,0.029545666999183595,31,39,30,33,5,165,39,5,31.7903086336479,6
Fat bottleneck,10,0,0.5,0.05,0.5,0.6,True,0.020293749985285103,0.012210499990032986,0.01959679098217748,30,19,22,25,0,99,26,0,30.006130806271056,1
Fat bottleneck,11,0,0.5,0.05,0.5,0.6,True,0.01594408301752992,0.006643042026553303,0.015562083019176498,31,39,39,27,2,149,30,2,33.02831573818203,3
Fat bottleneck,12,0,0.5,0.05,0.5,0.6,True,0.035775915981503204,0.008071874995948747,0.03542724999715574,109,71,150,26,2,626,29,2,31.014550184310277,3
Fat bottleneck,13,0,0.5,0.05,0.5,0.6,True,0.013840375002473593,0.009456166997551918,0.013501959008863196,28,35,35,26,0,147,27,0,30.64118965623557,1
Fat bottleneck,14,0,0.5,0.05,0.5,0.6,True,0.012730792019283399,0.007724916998995468,0.012411208008415997,32,23,25,27,1,125,32,4,32.08575436360201,5
Fat bottleneck,15,0,0.5,0.05,0.5,0.6,True,0.012623750022612512,0.0070697500195819885,0.012304250005399808,23,23,19,24,1,95,26,1,33.43717800385494,2
Fat bottleneck,16,0,0.5,0.05,0.5,0.6,True,0.012483041995437816,0.007725791976554319,0.01218733299174346,26,32,30,24,2,143,29,4,28.054139056863704,5
Fat bottleneck,17,0,0.5,0.05,0.5,0.6,True,0.01331958401715383,0.007093708991305903,0.013010333990678191,35,20,30,22,1,136,25,2,31.2620048260987,3
Fat bottleneck,18,0,0.5,0.05,0.5,0.6,True,0.010774875001516193,0.006340666994219646,0.010479583987034857,19,20,15,22,0,68,23,0,29.53836088766948,1
Fat bottleneck,19,0,0.5,0.05,0.5,0.6,True,0.018250417022500187,0.006456750008510426,0.017507750017102808,21,22,20,21,0,76,22,0,29.159870538729567,1
Fat bottleneck,20,0,0.5,0.05,0.5,0.6,True,0.024925250007072464,0.011646666011074558,0.024425875017186627,20,21,17,21,1,82,23,1,28.504835596926025,2
Fat bottleneck,21,0,0.5,0.05,0.5,0.6,True,0.023583959002280608,0.019068333989707753,0.023231833998579532,36,49,46,37,0,222,39,1,34.968261159499676,2
Fat bottleneck,22,0,0.5,0.05,0.5,0.6,True,0.013804125017486513,0.007794708013534546,0.01345895801205188,29,28,28,26,1,125,28,1,30.669149460541032,2
Fat bottleneck,23,0,0.5,0.05,0.5,0.6,True,0.007871708017773926,0.002288250019773841,0.007588750013383105,13,10,6,14,1,27,16,1,30.080076622704176,2
Fat bottleneck,24,0,0.5,0.05,0.5,0.6,True,0.04630141699453816,0.014205082989064977,0.04592704199603759,81,126,171,33,1,841,35,1,33.59486869111876,2
Fat bottleneck,25,0,0.5,0.05,0.5,0.6,True,0.0684295840037521,0.010856209002668038,0.06806429201969877,205,104,265,38,4,1089,44,5,31.3023941564381,6
Fat bottleneck,26,0,0.5,0.05,0.5,0.6,True,0.03764991700882092,0.032928917004028335,0.037308416998712346,87,83,131,37,0,595,38,0,35.71323158216195,1
Fat bottleneck,27,0,0.5,0.05,0.5,0.6,True,0.058218833000864834,0.014211667003110051,0.057853000005707145,90,188,239,34,3,968,39,4,33.65724868307071,5
Fat bottleneck,28,0,0.5,0.05,0.5,0.6,True,0.011318292003124952,0.005833917006384581,0.011018417018931359,26,31,26,28,1,111,30,1,29.28206259405914,2
Fat bottleneck,29,0,0.5,0.05,0.5,0.6,True,0.016415749996667728,0.011872250004671514,0.01607700000749901,38,39,55,20,0,176,21,0,31.483483814407542,1
Fat bottleneck,0,1,1.0,0.05,0.5,0.6,True,0.011918874981347471,0.007126749987946823,0.011629541986621916,24,33,30,23,2,127,26,2,31.914554610077026,3
Fat bottleneck,1,1,1.0,0.05,0.5,0.6,True,0.016107041999930516,0.011510999989695847,0.01572087500244379,37,39,48,26,0,189,28,1,31.138020191616278,2
Fat bottleneck,2,1,1.0,0.05,0.5,0.6,True,0.025627333001466468,0.013210375007474795,0.024835792020894587,20,35,31,20,2,121,23,2,30.105502935008808,3
Fat bottleneck,3,1,1.0,0.05,0.5,0.6,True,0.02698824999970384,0.015187499986495823,0.026567583001451567,30,36,39,24,1,134,26,1,29.801142779062598,2
Fat bottleneck,4,1,1.0,0.05,0.5,0.6,True,0.05628391698701307,0.05149166699266061,0.05593441700330004,128,121,218,29,0,875,30,0,40.7104944297043,1
Fat bottleneck,5,1,1.0,0.05,0.5,0.6,True,0.006647333997534588,0.0026252089883200824,0.006378916994435713,11,5,4,10,0,16,11,0,28.508724886987427,1
Fat bottleneck,6,1,1.0,0.05,0.5,0.6,True,0.05890204198658466,0.010716207994846627,0.05851779200020246,109,182,238,48,3,992,52,3,36.263186168423225,4
Fat bottleneck,7,1,1.0,0.05,0.5,0.6,True,0.010882957983994856,0.007083957985742018,0.010620999993989244,16,24,13,25,0,99,26,0,29.436506790576946,1
Fat bottleneck,8,1,1.0,0.05,0.5,0.6,True,0.010940915992250666,0.007166249997681007,0.010642290988471359,17,29,19,25,0,92,26,0,29.297970496248663,1
Fat bottleneck,9,1,1.0,0.05,0.5,0.6,True,0.15187500001047738,0.14765637498931028,0.15150624999660067,83,75,123,33,0,564,34,0,35.14687347155228,1
Fat bottleneck,10,1,1.0,0.05,0.5,0.6,True,0.014265542005887255,0.008722458995180205,0.013932000001659617,31,31,29,30,1,159,33,2,35.86746057565332,3
Fat bottleneck,11,1,1.0,0.05,0.5,0.6,True,0.011143291019834578,0.00697695801500231,0.010819624993018806,23,23,18,26,0,105,27,0,30.735175577482902,1
Fat bottleneck,12,1,1.0,0.05,0.5,0.6,True,0.032903292012633756,0.003686334006488323,0.03225441699032672,58,48,72,29,3,230,33,3,36.3664147483973,4
Fat bottleneck,13,1,1.0,0.05,0.5,0.6,True,0.02079508302267641,0.011913458001799881,0.02043825000873767,23,37,37,20,1,120,22,1,29.932860536020915,2
Fat bottleneck,14,1,1.0,0.05,0.5,0.6,True,0.015216625004541129,0.010682750027626753,0.014873459003865719,37,32,42,25,0,168,26,0,34.02395445560505,1
Fat bottleneck,15,1,1.0,0.05,0.5,0.6,True,0.010916208004346117,0.006887000025017187,0.010612667014356703,24,33,30,25,0,109,26,0,30.64336529051456,1
Fat bottleneck,16,1,1.0,0.05,0.5,0.6,True,0.015517291001742706,0.010569041012786329,0.015207749995170161,31,31,31,28,1,141,30,1,38.436302320929045,2
Fat bottleneck,17,1,1.0,0.05,0.5,0.6,True,0.011577583994949237,0.006996584008447826,0.011293708987068385,22,20,12,28,0,89,29,0,31.101894862827486,1
Fat bottleneck,18,1,1.0,0.05,0.5,0.6,True,0.0570797499967739,0.052098500018473715,0.0567238749936223,133,123,223,29,2,896,32,2,32.66411575436665,3
Fat bottleneck,19,1,1.0,0.05,0.5,0.6,True,0.17772758300998248,0.09684070802177303,0.17745595800806768,240,349,557,28,2,2146,31,2,30.549893507910785,3
Fat bottleneck,20,1,1.0,0.05,0.5,0.6,True,0.020131041994318366,0.01465920900227502,0.019804042007308453,54,42,56,37,1,248,40,2,32.29415907165128,3
Fat bottleneck,21,1,1.0,0.05,0.5,0.6,True,0.01804454199736938,0.00501433399040252,0.01738445900264196,19,13,9,21,0,52,22,0,29.492633251082918,1
Fat bottleneck,22,1,1.0,0.05,0.5,0.6,True,0.027849167003296316,0.011975500005064532,0.02714900000137277,34,35,30,35,2,157,38,2,31.735707483864132,3
Fat bottleneck,23,1,1.0,0.05,0.5,0.6,False,0.09511075000045821,0.013341000012587756,,128,283,401,7,1,1473,8,1,0.0,1
Fat bottleneck,24,1,1.0,0.05,0.5,0.6,True,0.024097666988382116,0.010278375004418194,0.023769124993123114,52,88,104,28,6,371,35,6,30.973817176130684,7
Fat bottleneck,25,1,1.0,0.05,0.5,0.6,False,0.0974099169834517,0.011803708999650553,,129,286,405,7,1,1562,8,1,0.0,1
Fat bottleneck,26,1,1.0,0.05,0.5,0.6,True,0.017142457974841818,0.01293166697723791,0.016808707994641736,40,44,49,33,0,250,34,0,33.99922212472942,1
Fat bottleneck,27,1,1.0,0.05,0.5,0.6,True,0.011011249996954575,0.006056332989828661,0.010740750003606081,21,20,16,23,0,69,24,0,28.86215228996316,1
Fat bottleneck,28,1,1.0,0.05,0.5,0.6,True,0.01524537499062717,0.006560624984558672,0.014917499996954575,29,38,32,30,3,153,34,3,32.85426313945793,4
Fat bottleneck,29,1,1.0,0.05,0.5,0.6,True,0.016812749992823228,0.009128083009272814,0.016498375014634803,34,34,33,29,4,154,36,6,32.9336394946008,7
Fat bottleneck,0,2,0.5,0.05,0.7,0.6,True,0.01758641700143926,0.011658250004984438,0.016919625020818785,33,39,44,26,0,236,27,0,33.96883043160872,1
